month,bar_count,avg_trend_score,median_trend_score,strong_trend_pct,trend_regime_pct,choppy_high_vol_pct,avg_trend_efficiency,avg_abs_ema_spread_pct,avg_adx_or_proxy
2024-04,1050,0.4199174385478988,0.4225459701054657,0.0009523809523809524,0.5352380952380953,0.44476190476190475,0.10572586019206155,0.08181042300408044,28.176878904368294
2024-09,1050,0.4192029961858941,0.421903300211838,0.015238095238095238,0.5933333333333334,0.4,0.15272819756164852,0.04679371343287616,28.58862319325345
2025-09,1050,0.41727098306156496,0.4053533413786024,0.03142857142857143,0.5428571428571428,0.4361904761904762,0.15121985147217207,0.04656904847126245,28.03021463828098
2025-10,1085,0.4143867294781013,0.4086895399993156,0.02857142857142857,0.5364055299539171,0.4543778801843318,0.14034485088349105,0.05256008190445707,26.11267867257359
2023-01,1085,0.41310059223712325,0.42608148459179224,0.17695852534562212,0.680184331797235,0.31981566820276497,0.20889473777485246,0.06784523890485075,30.873337621561873
2023-06,1050,0.41225168662187367,0.41915981082708875,0.07523809523809524,0.5847619047619048,0.3980952380952381,0.18292682438296204,0.05078130008240574,25.232813959841117
2025-12,1085,0.41017566560016383,0.40967645113125467,0.003686635944700461,0.7105990783410139,0.2894009216589862,0.10140356945292484,0.07288015756011026,21.71307293276749
2026-01,1085,0.4099063549781221,0.41272598122612864,0.005529953917050691,0.5262672811059907,0.4645161290322581,0.12910679141754272,0.043832341964799085,31.37341929665239
2024-01,1085,0.407270863525448,0.40219866585011366,0.005529953917050691,0.5235023041474655,0.4552995391705069,0.11531801356605507,0.05715371844723049,26.581628531167095
2023-09,1050,0.4045531421110596,0.4026048459408986,0.0038095238095238095,0.5628571428571428,0.39714285714285713,0.11652400710415829,0.03750520847536336,25.42084509515423
2023-03,1085,0.4027730862974889,0.39515091402385594,0.04976958525345622,0.5152073732718894,0.4737327188940092,0.14326595295016836,0.050612076170862656,25.519082140085864
2024-10,1085,0.397898777673959,0.3922736372513494,0.02488479262672811,0.45622119815668205,0.5290322580645161,0.1357848852599777,0.03433402355418718,31.29110116506419
2023-04,1050,0.3975265291713303,0.401180962746325,0.02761904761904762,0.5314285714285715,0.42095238095238097,0.13166813304848263,0.04736386346938572,25.90682870857262
2025-08,1085,0.3966375715834344,0.4046089755567496,0.035023041474654376,0.49032258064516127,0.4857142857142857,0.12956995754511558,0.0548125532809226,27.599336769277283
2025-01,1085,0.3929657108419566,0.3969447704148379,0.004608294930875576,0.5069124423963134,0.4433179723502304,0.10476738861361608,0.05032248465387603,25.646173862736152
2025-06,1050,0.3918617757007902,0.3991726434954982,0.0038095238095238095,0.5247619047619048,0.4685714285714286,0.1053332443045217,0.04486613776604822,24.148372559797377
2023-05,1085,0.38547934896564723,0.39171019310624433,0.0009216589861751152,0.5299539170506913,0.4599078341013825,0.09747220084038018,0.0373535552147444,25.931134898302833
2026-03,1085,0.385280370067498,0.39536421175157044,0.0027649769585253456,0.5216589861751152,0.4737327188940092,0.10069242075260965,0.07769911345588772,24.20923945605357
2023-07,1085,0.3766989852823884,0.3843677560562331,0.011981566820276499,0.5087557603686635,0.447926267281106,0.10200846589444408,0.0434640986201679,26.59937570375674
