month,bar_count,strong_uptrend_count,strong_uptrend_pct,weak_uptrend_count,weak_uptrend_pct,strong_downtrend_count,strong_downtrend_pct,weak_downtrend_count,weak_downtrend_pct,choppy_count,choppy_pct,high_vol_choppy_count,high_vol_choppy_pct,compression_count,compression_pct,strong_trend_count,trend_regime_count,choppy_high_vol_count,strong_trend_pct,trend_regime_pct,choppy_high_vol_pct,avg_trend_score,avg_trend_efficiency,avg_abs_ema_spread_pct,avg_atr_pct,avg_adx_or_proxy
2024-04,1050,0,0.0,161,0.15333333333333332,1,0.0009523809523809524,400,0.38095238095238093,299,0.28476190476190477,168,0.16,21,0.02,1,562,467,0.0009523809523809524,0.5352380952380953,0.44476190476190475,0.4199174385478988,0.10572586019206155,0.08181042300408044,0.06431712863706864,28.176878904368294
2024-05,1085,51,0.047004608294930875,310,0.2857142857142857,6,0.005529953917050691,270,0.2488479262672811,382,0.35207373271889403,66,0.060829493087557605,0,0.0,57,637,448,0.052534562211981564,0.5870967741935483,0.4129032258064516,0.42757721843537183,0.13795111960357598,0.06079486318341875,0.03433691960225744,25.845879858688274
2024-06,1050,0,0.0,173,0.16476190476190475,6,0.005714285714285714,390,0.37142857142857144,401,0.3819047619047619,80,0.0761904761904762,0,0.0,6,569,481,0.005714285714285714,0.5419047619047619,0.4580952380952381,0.4273533872495832,0.12351871518793105,0.05812526428979442,0.027868724784020527,30.11286417533969
2024-07,1085,53,0.04884792626728111,164,0.15115207373271888,6,0.005529953917050691,305,0.28110599078341014,403,0.37142857142857144,148,0.13640552995391705,6,0.005529953917050691,59,528,551,0.054377880184331796,0.48663594470046084,0.5078341013824885,0.4413698953311132,0.1508900833491894,0.05422526014402031,0.03927150062256222,29.49882679847009
2024-08,1085,0,0.0,17,0.01566820276497696,42,0.03870967741935484,567,0.5225806451612903,327,0.3013824884792627,123,0.11336405529953918,9,0.008294930875576038,42,626,450,0.03870967741935484,0.5769585253456221,0.4147465437788018,0.44881407917038857,0.13104849604365565,0.06889092581143315,0.04680708929601871,32.434507617326425
2024-09,1050,14,0.013333333333333334,206,0.1961904761904762,2,0.0019047619047619048,401,0.3819047619047619,399,0.38,21,0.02,7,0.006666666666666667,16,623,420,0.015238095238095238,0.5933333333333334,0.4,0.4192029961858941,0.15272819756164852,0.04679371343287616,0.02857436152304361,28.58862319325345
2024-10,1085,27,0.02488479262672811,359,0.33087557603686635,0,0.0,109,0.10046082949308756,381,0.3511520737327189,193,0.17788018433179723,16,0.014746543778801843,27,495,574,0.02488479262672811,0.45622119815668205,0.5290322580645161,0.397898777673959,0.1357848852599777,0.03433402355418718,0.03115293604525057,31.29110116506419
2024-11,1050,145,0.1380952380952381,640,0.6095238095238096,0,0.0,23,0.021904761904761906,93,0.08857142857142856,149,0.1419047619047619,0,0.0,145,808,242,0.1380952380952381,0.7695238095238095,0.23047619047619047,0.4663599226556692,0.19282643168753685,0.10225866080992724,0.06832443954522376,29.188675623482723
2024-12,1085,25,0.02304147465437788,455,0.41935483870967744,0,0.0,156,0.14377880184331798,301,0.27741935483870966,141,0.12995391705069123,7,0.0064516129032258064,25,636,442,0.02304147465437788,0.5861751152073733,0.4073732718894009,0.457526151631157,0.1365924286688575,0.09706916701737202,0.06920308456746917,32.425040677851335
2025-01,1085,3,0.0027649769585253456,325,0.2995391705069124,2,0.0018433179723502304,220,0.20276497695852536,361,0.3327188940092166,120,0.11059907834101383,54,0.04976958525345622,5,550,481,0.004608294930875576,0.5069124423963134,0.4433179723502304,0.3929657108419566,0.10476738861361608,0.05032248465387603,0.07366603770012103,25.646173862736152
2025-02,980,0,0.0,11,0.011224489795918367,18,0.018367346938775512,628,0.6408163265306123,171,0.17448979591836736,152,0.15510204081632653,0,0.0,18,657,323,0.018367346938775512,0.6704081632653062,0.3295918367346939,0.4301007994076903,0.13644901377403384,0.09136509230302158,0.11750567206309939,27.11356771694503
2025-03,1085,0,0.0,0,0.0,22,0.020276497695852536,697,0.6423963133640553,275,0.2534562211981567,91,0.08387096774193549,0,0.0,22,719,366,0.020276497695852536,0.6626728110599078,0.33732718894009217,0.4528937042963928,0.13247535385003323,0.12282298850286244,0.07443352641173198,27.958433444909378
2025-04,1050,38,0.03619047619047619,136,0.1295238095238095,4,0.0038095238095238095,460,0.4380952380952381,307,0.2923809523809524,85,0.08095238095238096,20,0.01904761904761905,42,638,392,0.04,0.6076190476190476,0.37333333333333335,0.43139800693310926,0.1640574292746041,0.08602153914483697,0.06213437607453375,26.09584153032767
2025-05,1085,40,0.03686635944700461,582,0.5364055299539171,0,0.0,23,0.02119815668202765,289,0.2663594470046083,139,0.12811059907834102,12,0.011059907834101382,40,645,428,0.03686635944700461,0.5944700460829493,0.39447004608294933,0.4505911068585771,0.12621360685426114,0.06904268314578822,0.07743222315575182,27.63959709427891
2025-06,1050,4,0.0038095238095238095,107,0.1019047619047619,0,0.0,440,0.41904761904761906,417,0.39714285714285713,75,0.07142857142857142,7,0.006666666666666667,4,551,492,0.0038095238095238095,0.5247619047619048,0.4685714285714286,0.3918617757007902,0.1053332443045217,0.04486613776604822,0.0602470155696891,24.148372559797377
2025-07,1085,42,0.03870967741935484,607,0.5594470046082949,0,0.0,66,0.060829493087557605,227,0.20921658986175115,91,0.08387096774193549,52,0.047926267281105994,42,715,318,0.03870967741935484,0.6589861751152074,0.29308755760368665,0.43609803292073707,0.15419544258768084,0.06039869734810085,0.0516294343569318,29.526092120846368
2025-08,1085,38,0.035023041474654376,456,0.4202764976958525,0,0.0,38,0.035023041474654376,366,0.33732718894009217,161,0.14838709677419354,26,0.023963133640552997,38,532,527,0.035023041474654376,0.49032258064516127,0.4857142857142857,0.3966375715834344,0.12956995754511558,0.0548125532809226,0.0511369320712512,27.599336769277283
2025-09,1050,28,0.02666666666666667,384,0.3657142857142857,5,0.004761904761904762,153,0.1457142857142857,416,0.3961904761904762,42,0.04,22,0.02095238095238095,33,570,458,0.03142857142857143,0.5428571428571428,0.4361904761904762,0.41727098306156496,0.15121985147217207,0.04656904847126245,0.037232383560615034,28.03021463828098
2025-10,1085,28,0.025806451612903226,137,0.12626728110599078,3,0.0027649769585253456,414,0.3815668202764977,337,0.3105990783410138,156,0.14377880184331798,10,0.009216589861751152,31,582,493,0.02857142857142857,0.5364055299539171,0.4543778801843318,0.4143867294781013,0.14034485088349105,0.05256008190445707,0.04265334843016634,26.11267867257359
2025-11,1050,0,0.0,0,0.0,8,0.007619047619047619,794,0.7561904761904762,175,0.16666666666666666,73,0.06952380952380953,0,0.0,8,802,248,0.007619047619047619,0.7638095238095238,0.2361904761904762,0.44007671272049403,0.14225657575596948,0.10024794270695185,0.05247661770159972,26.796175286048467
2025-12,1085,4,0.003686635944700461,3,0.0027649769585253456,0,0.0,764,0.7041474654377881,207,0.19078341013824884,107,0.09861751152073733,0,0.0,4,771,314,0.003686635944700461,0.7105990783410139,0.2894009216589862,0.41017566560016383,0.10140356945292484,0.07288015756011026,0.04649071100964746,21.71307293276749
2026-01,1085,0,0.0,175,0.16129032258064516,6,0.005529953917050691,390,0.35944700460829493,381,0.3511520737327189,123,0.11336405529953918,10,0.009216589861751152,6,571,504,0.005529953917050691,0.5262672811059907,0.4645161290322581,0.4099063549781221,0.12910679141754272,0.043832341964799085,0.047955843110225306,31.37341929665239
2026-02,980,0,0.0,0,0.0,73,0.07448979591836735,739,0.7540816326530613,89,0.09081632653061225,79,0.08061224489795918,0,0.0,73,812,168,0.07448979591836735,0.8285714285714286,0.17142857142857143,0.5100360433361236,0.1764747143278424,0.16867644895020528,0.058097721713805776,35.780058113176494
2026-03,1085,1,0.0009216589861751152,20,0.018433179723502304,2,0.0018433179723502304,543,0.5004608294930876,380,0.35023041474654376,134,0.12350230414746544,5,0.004608294930875576,3,566,514,0.0027649769585253456,0.5216589861751152,0.4737327188940092,0.385280370067498,0.10069242075260965,0.07769911345588772,0.04402878987707812,24.20923945605357
