policy_name,time,equity,drawdown,ddpercent
v3_4h_donchian_20_10_atr4,2023-03-26T04:00:00+08:00,5000.65702161,0.0,0.0
v3_4h_donchian_20_10_atr4,2023-03-28T00:00:00+08:00,5001.137903985,0.0,0.0
v3_4h_donchian_20_10_atr4,2023-03-29T16:00:00+08:00,5001.122299065,0.015604919999532285,0.00031202738854887394
v3_4h_donchian_20_10_atr4,2023-03-29T20:00:00+08:00,5001.11905756,0.018846424999537703,0.0003768427378201373
v3_4h_donchian_20_10_atr4,2023-04-01T12:00:00+08:00,5001.029912365,0.107991619999666,0.0021593409754531315
v3_4h_donchian_20_10_atr4,2023-04-03T00:00:00+08:00,5001.029819285,0.10808470000029047,0.0021612021518976022
v3_4h_donchian_20_10_atr4,2023-04-05T12:00:00+08:00,5001.02599514,0.11190884499956155,0.0022376676498040674
v3_4h_donchian_20_10_atr4,2023-04-06T20:00:00+08:00,5001.094827435,0.04307654999956867,0.0008613349766908941
v3_4h_donchian_20_10_atr4,2023-04-07T20:00:00+08:00,5001.09004377,0.04786021499967319,0.0009569865082412
v3_4h_donchian_20_10_atr4,2023-04-11T04:00:00+08:00,5001.084269285,0.05363469999974768,0.0010724499309849175
v3_4h_donchian_20_10_atr4,2023-04-17T12:00:00+08:00,5001.17793011,0.0,0.0
v3_4h_donchian_20_10_atr4,2023-04-19T20:00:00+08:00,5001.24344365,0.0,0.0
v3_4h_donchian_20_10_atr4,2023-04-19T20:00:00+08:00,5001.265213335,0.0,0.0
v3_4h_donchian_20_10_atr4,2023-04-20T04:00:00+08:00,5001.203171135,0.06204220000017813,0.001240530092960346
v3_4h_donchian_20_10_atr4,2023-04-20T12:00:00+08:00,5001.023987535,0.24122580000039306,0.004823295500450698
v3_4h_donchian_20_10_atr4,2023-04-20T16:00:00+08:00,5001.019507615,0.24570571999993263,0.004912871233958983
v3_4h_donchian_20_10_atr4,2023-04-21T16:00:00+08:00,5000.910339005,0.3548743299998023,0.007095691087399082
v3_4h_donchian_20_10_atr4,2023-04-26T08:00:00+08:00,5000.9152938,0.3499195350004811,0.006996620256559916
v3_4h_donchian_20_10_atr4,2023-04-26T20:00:00+08:00,5000.979376625,0.28583670999978494,0.005715287988280471
v3_4h_donchian_20_10_atr4,2023-04-27T04:00:00+08:00,5000.974626275,0.29058705999977974,0.005810270953537519
v3_4h_donchian_20_10_atr4,2023-04-29T04:00:00+08:00,5000.94975546,0.3154578749999928,0.00630756141783642
v3_4h_donchian_20_10_atr4,2023-05-01T08:00:00+08:00,5000.94394511,0.32126822500049457,0.00642373901995617
v3_4h_donchian_20_10_atr4,2023-05-01T12:00:00+08:00,5000.900158915,0.36505441999997856,0.007299241380493575
v3_4h_donchian_20_10_atr4,2023-05-04T08:00:00+08:00,5000.89679926,0.3684140750001461,0.0073664174820770225
v3_4h_donchian_20_10_atr4,2023-05-06T04:00:00+08:00,5000.885885515,0.37932782000007137,0.007584637163185427
v3_4h_donchian_20_10_atr4,2023-05-08T12:00:00+08:00,5000.88056558,0.38464775500051474,0.007691008946594527
v3_4h_donchian_20_10_atr4,2023-05-08T12:00:00+08:00,5000.86396468,0.4012486550000176,0.008022942953118306
v3_4h_donchian_20_10_atr4,2023-05-11T00:00:00+08:00,5000.86525272,0.39996061500005453,0.007997188670051518
v3_4h_donchian_20_10_atr4,2023-05-11T08:00:00+08:00,5000.74945518,0.5157581550001851,0.010312553583941241
v3_4h_donchian_20_10_atr4,2023-05-13T08:00:00+08:00,5000.750418385,0.514794950000578,0.010293294357355157
v3_4h_donchian_20_10_atr4,2023-05-17T04:00:00+08:00,5000.740288895,0.5249244400001771,0.010495832906452507
v3_4h_donchian_20_10_atr4,2023-05-19T04:00:00+08:00,5000.73827308,0.5269402550002269,0.01053613900729025
v3_4h_donchian_20_10_atr4,2023-05-23T12:00:00+08:00,5000.73670749,0.5285058449999269,0.010567442886067277
v3_4h_donchian_20_10_atr4,2023-05-25T00:00:00+08:00,5000.68895211,0.576261225000053,0.011522308864236054
v3_4h_donchian_20_10_atr4,2023-05-28T00:00:00+08:00,5000.687478755,0.5777345800006515,0.011551768509700768
v3_4h_donchian_20_10_atr4,2023-05-30T20:00:00+08:00,5000.678609895,0.5866034400005447,0.011729100837053572
v3_4h_donchian_20_10_atr4,2023-05-31T16:00:00+08:00,5000.679285465,0.5859278699999777,0.011715592855138002
v3_4h_donchian_20_10_atr4,2023-05-31T16:00:00+08:00,5000.69140803,0.5738053049999507,0.011473202890140661
v3_4h_donchian_20_10_atr4,2023-05-31T16:00:00+08:00,5000.64345644,0.6217568950005443,0.012431992075579958
v3_4h_donchian_20_10_atr4,2023-06-04T16:00:00+08:00,5000.64187224,0.623341094999887,0.012463668060191186
v3_4h_donchian_20_10_atr4,2023-06-07T04:00:00+08:00,5000.60205686,0.6631564750005055,0.013259774211379843
v3_4h_donchian_20_10_atr4,2023-06-08T00:00:00+08:00,5000.57785262,0.687360715000068,0.013743736548250644
v3_4h_donchian_20_10_atr4,2023-06-13T20:00:00+08:00,5000.5855757,0.6796376350002902,0.013589314023742534
v3_4h_donchian_20_10_atr4,2023-06-17T04:00:00+08:00,5000.5916091,0.6736042350003117,0.013468676550171019
v3_4h_donchian_20_10_atr4,2023-06-17T04:00:00+08:00,5000.459203845,0.8060094900001786,0.016116111736108198
v3_4h_donchian_20_10_atr4,2023-06-21T04:00:00+08:00,5000.46912483,0.7960885050006254,0.015917742232065487
v3_4h_donchian_20_10_atr4,2023-06-23T12:00:00+08:00,5000.467761125,0.7974522100003014,0.01594500943229394
v3_4h_donchian_20_10_atr4,2023-06-28T16:00:00+08:00,5000.469022085,0.7961912500004473,0.015919796612216094
v3_4h_donchian_20_10_atr4,2023-06-30T20:00:00+08:00,5000.46629105,0.798922285000117,0.015974403494338398
v3_4h_donchian_20_10_atr4,2023-07-01T08:00:00+08:00,5000.367803125,0.8974102100000891,0.01794366368748655
v3_4h_donchian_20_10_atr4,2023-07-05T20:00:00+08:00,5000.492637025,0.7725763100006589,0.015447617293734374
v3_4h_donchian_20_10_atr4,2023-07-05T20:00:00+08:00,5000.456957525,0.8082558100004462,0.01616102677069341
v3_4h_donchian_20_10_atr4,2023-07-07T08:00:00+08:00,5000.64521312,0.6200002149998909,0.012396867363617683
v3_4h_donchian_20_10_atr4,2023-07-11T04:00:00+08:00,5000.64513031,0.6200830249999854,0.012398523144636325
v3_4h_donchian_20_10_atr4,2023-07-14T08:00:00+08:00,5000.486333215,0.7788801200003945,0.015573661599141888
v3_4h_donchian_20_10_atr4,2023-07-16T16:00:00+08:00,5000.489267095,0.7759462399999393,0.015514998843312972
v3_4h_donchian_20_10_atr4,2023-07-18T04:00:00+08:00,5000.48666942,0.7785439150002276,0.015566939200192307
v3_4h_donchian_20_10_atr4,2023-07-20T12:00:00+08:00,5000.52464164,0.7405716950006536,0.014807686923421867
v3_4h_donchian_20_10_atr4,2023-07-24T12:00:00+08:00,5000.52956717,0.7356461650006167,0.014709201244499988
v3_4h_donchian_20_10_atr4,2023-07-27T04:00:00+08:00,5000.52852972,0.7366836150004019,0.014729944995441627
v3_4h_donchian_20_10_atr4,2023-07-31T04:00:00+08:00,5000.515772005,0.7494413300000815,0.014985034746844199
v3_4h_donchian_20_10_atr4,2023-08-03T04:00:00+08:00,5000.449994005,0.8152193300002182,0.01630026193825071
v3_4h_donchian_20_10_atr4,2023-08-08T08:00:00+08:00,5000.453858805,0.8113545300002443,0.016222985492489163
v3_4h_donchian_20_10_atr4,2023-08-09T04:00:00+08:00,5000.448995035,0.8162183000004006,0.016320236283892665
v3_4h_donchian_20_10_atr4,2023-08-12T04:00:00+08:00,5000.449981275,0.8152320600001985,0.016300516473841953
v3_4h_donchian_20_10_atr4,2023-08-13T08:00:00+08:00,5000.400434815,0.8647785200000726,0.017291194989905587
v3_4h_donchian_20_10_atr4,2023-08-17T00:00:00+08:00,5000.384496585,0.8807167499999196,0.01760987894926352
v3_4h_donchian_20_10_atr4,2023-08-17T00:00:00+08:00,5000.32872979,0.9364835450005558,0.018724932693103057
v3_4h_donchian_20_10_atr4,2023-08-24T04:00:00+08:00,5000.332773815,0.9324395200001163,0.018644072654134182
v3_4h_donchian_20_10_atr4,2023-08-24T04:00:00+08:00,5000.34820126,0.9170120750004571,0.018335601810425983
v3_4h_donchian_20_10_atr4,2023-08-25T04:00:00+08:00,5000.344828995,0.9203843400000551,0.018403030048196822
v3_4h_donchian_20_10_atr4,2023-08-27T16:00:00+08:00,5000.29092942,0.974283915000342,0.019480748839365368
v3_4h_donchian_20_10_atr4,2023-08-28T00:00:00+08:00,5000.36575817,0.8994551650002904,0.017984552440891362
v3_4h_donchian_20_10_atr4,2023-09-01T00:00:00+08:00,5000.312430885,0.9527824500000861,0.01905082832759315
v3_4h_donchian_20_10_atr4,2023-09-01T00:00:00+08:00,5000.284348645,0.9808646900000895,0.019612331043448467
v3_4h_donchian_20_10_atr4,2023-09-01T04:00:00+08:00,5000.251194895,1.0140184400006547,0.020275238299639693
v3_4h_donchian_20_10_atr4,2023-09-06T00:00:00+08:00,5000.244453805,1.0207595299998502,0.0204100259925863
v3_4h_donchian_20_10_atr4,2023-09-10T12:00:00+08:00,5000.244372705,1.0208406299998387,0.020411647582254694
v3_4h_donchian_20_10_atr4,2023-09-10T12:00:00+08:00,5000.231614625,1.0335987100006605,0.02066674463183336
v3_4h_donchian_20_10_atr4,2023-09-14T12:00:00+08:00,5000.244246825,1.0209665100001075,0.020414164545361015
v3_4h_donchian_20_10_atr4,2023-09-15T04:00:00+08:00,5000.239624825,1.025588510000489,0.020506581160021995
v3_4h_donchian_20_10_atr4,2023-09-17T08:00:00+08:00,5000.23272675,1.0324865849997877,0.02064450775869359
v3_4h_donchian_20_10_atr4,2023-09-18T04:00:00+08:00,5000.232175265,1.0330380700006572,0.02065553466843233
v3_4h_donchian_20_10_atr4,2023-09-21T20:00:00+08:00,5000.23533334,1.029879995000556,0.020592389146941472
v3_4h_donchian_20_10_atr4,2023-09-21T20:00:00+08:00,5000.23588657,1.0293267650004054,0.020581327346046063
v3_4h_donchian_20_10_atr4,2023-09-21T20:00:00+08:00,5000.17328053,1.091932805000397,0.021833131386213008
v3_4h_donchian_20_10_atr4,2023-09-27T20:00:00+08:00,5000.135977135,1.1292362000003777,0.02257901054696053
v3_4h_donchian_20_10_atr4,2023-09-27T20:00:00+08:00,5000.07643595,1.1887773850003214,0.023769532993984283
v3_4h_donchian_20_10_atr4,2023-10-02T04:00:00+08:00,5000.081830505,1.1833828300004825,0.02366166918813261
v3_4h_donchian_20_10_atr4,2023-10-03T20:00:00+08:00,5000.105366675,1.1598466599998574,0.023191064871091596
v3_4h_donchian_20_10_atr4,2023-10-04T12:00:00+08:00,5000.079246425,1.1859669100003885,0.0237133377137892
v3_4h_donchian_20_10_atr4,2023-10-09T20:00:00+08:00,5000.111039615,1.1541737200004718,0.02307763477375823
v3_4h_donchian_20_10_atr4,2023-10-15T00:00:00+08:00,5000.117440115,1.14777322000009,0.022949657157547917
v3_4h_donchian_20_10_atr4,2023-10-16T04:00:00+08:00,5000.11619619,1.149017145000471,0.022974529363826126
v3_4h_donchian_20_10_atr4,2023-10-16T16:00:00+08:00,5000.15267648,1.112536855000144,0.022245108138511806
v3_4h_donchian_20_10_atr4,2023-10-18T04:00:00+08:00,5000.151232655,1.113980680000168,0.022273977333374224
v3_4h_donchian_20_10_atr4,2023-10-19T08:00:00+08:00,5000.155961455,1.1092518800005564,0.02217942525909104
v3_4h_donchian_20_10_atr4,2023-10-30T12:00:00+08:00,5000.321722705,0.9434906300002694,0.01886503894023889
v3_4h_donchian_20_10_atr4,2023-11-06T16:00:00+08:00,5000.471978895,0.7932344400005604,0.015860675372414552
v3_4h_donchian_20_10_atr4,2023-11-14T08:00:00+08:00,5001.40138903,0.0,0.0
v3_4h_donchian_20_10_atr4,2023-11-14T08:00:00+08:00,5001.40764703,0.0,0.0
v3_4h_donchian_20_10_atr4,2023-11-15T04:00:00+08:00,5001.56572888,0.0,0.0
v3_4h_donchian_20_10_atr4,2023-11-16T16:00:00+08:00,5001.48597588,0.07975299999998242,0.001594560670061243
v3_4h_donchian_20_10_atr4,2023-11-19T12:00:00+08:00,5001.488443575,0.07728530500025954,0.0015452222201939557
v3_4h_donchian_20_10_atr4,2023-11-19T12:00:00+08:00,5001.462645575,0.10308330499992735,0.002061020700072071
v3_4h_donchian_20_10_atr4,2023-11-20T04:00:00+08:00,5001.45377399,0.11195489000056114,0.002238396855490914
v3_4h_donchian_20_10_atr4,2023-11-22T08:00:00+08:00,5001.438442415,0.1272864649999974,0.0025449323651795864
v3_4h_donchian_20_10_atr4,2023-11-22T08:00:00+08:00,5001.353865025,0.2118638550000469,0.004235950629953823
v3_4h_donchian_20_10_atr4,2023-11-24T12:00:00+08:00,5001.342098525,0.22363035499984107,0.004471206960423543
v3_4h_donchian_20_10_atr4,2023-11-25T00:00:00+08:00,5001.08344914,0.4822797400001946,0.009642575268288864
v3_4h_donchian_20_10_atr4,2023-11-27T04:00:00+08:00,5001.06066814,0.5050607399998626,0.010098052637468002
v3_4h_donchian_20_10_atr4,2023-11-27T20:00:00+08:00,5001.003846625,0.5618822550004552,0.011234127180535472
v3_4h_donchian_20_10_atr4,2023-11-27T20:00:00+08:00,5000.99486988,0.5708590000003824,0.011413605877538166
v3_4h_donchian_20_10_atr4,2023-12-01T12:00:00+08:00,5000.9048209,0.6609079800000472,0.013214021684926337
v3_4h_donchian_20_10_atr4,2023-12-02T00:00:00+08:00,5000.89605555,0.669673330000478,0.013389273805473667
v3_4h_donchian_20_10_atr4,2023-12-04T20:00:00+08:00,5000.89932022,0.6664086600003429,0.013324000845422693
v3_4h_donchian_20_10_atr4,2023-12-11T12:00:00+08:00,5001.05288937,0.5128395100000489,0.010253579334943358
v3_4h_donchian_20_10_atr4,2023-12-11T12:00:00+08:00,5000.901440595,0.6642882850001115,0.013281606620990373
v3_4h_donchian_20_10_atr4,2023-12-12T04:00:00+08:00,5001.024567595,0.5411612850002712,0.010819837513591035
v3_4h_donchian_20_10_atr4,2023-12-14T04:00:00+08:00,5000.970497485,0.5952313950001553,0.011900901183067036
v3_4h_donchian_20_10_atr4,2023-12-14T04:00:00+08:00,5000.96261595,0.603112929999952,0.012058482537127569
v3_4h_donchian_20_10_atr4,2023-12-18T08:00:00+08:00,5000.9155822,0.6501466800000344,0.012998863060940353
v3_4h_donchian_20_10_atr4,2023-12-19T08:00:00+08:00,5000.909508765,0.6562201149999964,0.013120293735436798
v3_4h_donchian_20_10_atr4,2023-12-19T08:00:00+08:00,5000.783706095,0.7820227850006631,0.015635559490603385
v3_4h_donchian_20_10_atr4,2023-12-21T00:00:00+08:00,5000.671852145,0.8938767350000489,0.017871938178051588
v3_4h_donchian_20_10_atr4,2023-12-27T04:00:00+08:00,5000.564632085,1.001096795000194,0.02001566807809141
v3_4h_donchian_20_10_atr4,2023-12-27T04:00:00+08:00,5000.817995435,0.7477334450004491,0.01494998737461137
v3_4h_donchian_20_10_atr4,2023-12-27T04:00:00+08:00,5000.814905445,0.7508234350007115,0.015011767828328493
v3_4h_donchian_20_10_atr4,2023-12-28T04:00:00+08:00,5000.79971941,0.7660094700004265,0.015315393449242123
v3_4h_donchian_20_10_atr4,2023-12-28T12:00:00+08:00,5000.75129516,0.8144337200001246,0.016283575267189394
v3_4h_donchian_20_10_atr4,2023-12-31T00:00:00+08:00,5000.741546405,0.8241824750002706,0.016478489330676648
v3_4h_donchian_20_10_atr4,2024-01-02T16:00:00+08:00,5000.587376655,0.9783522249999805,0.019560919080814775
v3_4h_donchian_20_10_atr4,2024-01-03T20:00:00+08:00,5000.57669285,0.9890360300005341,0.019774528290004274
v3_4h_donchian_20_10_atr4,2024-01-04T00:00:00+08:00,5000.459870955,1.1058579250002367,0.02211023477337908
v3_4h_donchian_20_10_atr4,2024-01-04T00:00:00+08:00,5000.38619241,1.17953647000013,0.023583344375327515
v3_4h_donchian_20_10_atr4,2024-01-09T00:00:00+08:00,5000.344428025,1.2213008550006634,0.024418370590406076
v3_4h_donchian_20_10_atr4,2024-01-09T04:00:00+08:00,5000.34181543,1.2239134500005093,0.024470606133063455
v3_4h_donchian_20_10_atr4,2024-01-11T20:00:00+08:00,5000.30097443,1.2647544500005097,0.025287170429403233
v3_4h_donchian_20_10_atr4,2024-01-13T00:00:00+08:00,5000.033254565,1.5324743150003997,0.030639891547392828
v3_4h_donchian_20_10_atr4,2024-01-13T04:00:00+08:00,4999.986916315,1.5788125650005895,0.03156636642570191
v3_4h_donchian_20_10_atr4,2024-01-13T08:00:00+08:00,5000.151635085,1.4140937950005537,0.028273022322496028
v3_4h_donchian_20_10_atr4,2024-01-19T04:00:00+08:00,5000.138865595,1.426863284999854,0.02852833217328069
v3_4h_donchian_20_10_atr4,2024-01-21T04:00:00+08:00,5000.092067595,1.473661285000162,0.029463999173118108
v3_4h_donchian_20_10_atr4,2024-01-26T20:00:00+08:00,5000.312305255,1.2534236250003232,0.025060624871184132
v3_4h_donchian_20_10_atr4,2024-01-26T20:00:00+08:00,5000.49656932,1.0691595600001165,0.021376497240185886
v3_4h_donchian_20_10_atr4,2024-01-26T20:00:00+08:00,5000.41579087,1.149938010000369,0.022991560489956302
v3_4h_donchian_20_10_atr4,2024-02-01T08:00:00+08:00,5000.46984497,1.0958839100003388,0.021910816920239495
v3_4h_donchian_20_10_atr4,2024-02-01T12:00:00+08:00,5000.53374084,1.0319880400002148,0.020633299569399195
v3_4h_donchian_20_10_atr4,2024-02-07T08:00:00+08:00,5000.570846545,0.9948823350005114,0.019891417786551718
v3_4h_donchian_20_10_atr4,2024-02-12T12:00:00+08:00,5000.620710295,0.9450185850000707,0.01889445498123422
v3_4h_donchian_20_10_atr4,2024-02-16T16:00:00+08:00,5000.576575095,0.9891537849998713,0.019776882652732274
v3_4h_donchian_20_10_atr4,2024-02-18T00:00:00+08:00,5001.2982962,0.26743268000063836,0.005346979216056899
v3_4h_donchian_20_10_atr4,2024-02-18T20:00:00+08:00,5001.2506027,0.315126180000334,0.006300550609196935
v3_4h_donchian_20_10_atr4,2024-02-21T00:00:00+08:00,5001.1987347,0.36699417999989237,0.007337585865977879
v3_4h_donchian_20_10_atr4,2024-02-25T08:00:00+08:00,5001.20254739,0.3631814899999881,0.0072613559370600395
v3_4h_donchian_20_10_atr4,2024-02-26T20:00:00+08:00,5001.18919564,0.3765332399998442,0.0075283073423521975
v3_4h_donchian_20_10_atr4,2024-03-06T04:00:00+08:00,5002.208254195,0.0,0.0
v3_4h_donchian_20_10_atr4,2024-03-06T04:00:00+08:00,5002.20089928,0.007354915000178153,0.0001470333625956117
v3_4h_donchian_20_10_atr4,2024-03-06T04:00:00+08:00,5002.33987953,0.0,0.0
v3_4h_donchian_20_10_atr4,2024-03-11T08:00:00+08:00,5002.3016792,0.038200330000108806,0.000763649230561638
v3_4h_donchian_20_10_atr4,2024-03-11T16:00:00+08:00,5002.005542,0.33433753000008437,0.006683622825554536
v3_4h_donchian_20_10_atr4,2024-03-15T12:00:00+08:00,5001.982144265,0.3577352649999739,0.007151358636462448
v3_4h_donchian_20_10_atr4,2024-03-15T20:00:00+08:00,5001.786577925,0.5533016050003425,0.011060855885952486
v3_4h_donchian_20_10_atr4,2024-03-17T08:00:00+08:00,5001.18666267,1.1532168599997021,0.023053548694657144
v3_4h_donchian_20_10_atr4,2024-03-21T08:00:00+08:00,5001.198662625,1.1412169049999648,0.022813661855923092
v3_4h_donchian_20_10_atr4,2024-03-25T00:00:00+08:00,5000.802610875,1.5372686549999344,0.030730991736298615
v3_4h_donchian_20_10_atr4,2024-03-28T00:00:00+08:00,5000.80128845,1.5385910799996054,0.030757427864820844
v3_4h_donchian_20_10_atr4,2024-04-02T12:00:00+08:00,5000.577846585,1.7620329450001009,0.03522417483487057
v3_4h_donchian_20_10_atr4,2024-04-05T20:00:00+08:00,5000.352628085,1.9872514449998562,0.0397264378842361
v3_4h_donchian_20_10_atr4,2024-04-07T12:00:00+08:00,5000.278202335,2.061677194999902,0.041214256620915754
v3_4h_donchian_20_10_atr4,2024-04-08T20:00:00+08:00,5000.278176135,2.0617033950002224,0.04121478037581748
v3_4h_donchian_20_10_atr4,2024-04-11T00:00:00+08:00,5000.263477275,2.0764022550001755,0.041508620065921355
v3_4h_donchian_20_10_atr4,2024-04-13T04:00:00+08:00,4999.943955275,2.3959242549999544,0.04789607089282918
v3_4h_donchian_20_10_atr4,2024-04-14T04:00:00+08:00,4999.081845525,3.2580340049998995,0.06513020073530093
v3_4h_donchian_20_10_atr4,2024-04-19T04:00:00+08:00,4999.09681089,3.243068640000274,0.06483103343839523
v3_4h_donchian_20_10_atr4,2024-04-21T04:00:00+08:00,4998.76122716,3.5786523699998725,0.07153956860556442
v3_4h_donchian_20_10_atr4,2024-04-24T04:00:00+08:00,4998.89768421,3.4421953199998825,0.06881170418039043
v3_4h_donchian_20_10_atr4,2024-04-25T00:00:00+08:00,4998.89941778,3.440461750000395,0.06877704899819097
v3_4h_donchian_20_10_atr4,2024-04-25T04:00:00+08:00,4998.754539385,3.585340145000373,0.07167326154050206
v3_4h_donchian_20_10_atr4,2024-05-02T20:00:00+08:00,4998.763150085,3.576729444999728,0.07150112809479438
v3_4h_donchian_20_10_atr4,2024-05-02T20:00:00+08:00,4998.76876077,3.5711187599999903,0.07138896688354408
v3_4h_donchian_20_10_atr4,2024-05-03T12:00:00+08:00,4998.94682102,3.393058509999719,0.06782942766213074
v3_4h_donchian_20_10_atr4,2024-05-08T08:00:00+08:00,4998.94606068,3.3938188499996613,0.06784462734904233
v3_4h_donchian_20_10_atr4,2024-05-08T08:00:00+08:00,4998.98207693,3.357802599999559,0.06712463928610633
v3_4h_donchian_20_10_atr4,2024-05-08T16:00:00+08:00,4999.03853968,3.3013398499997493,0.06599591250304908
v3_4h_donchian_20_10_atr4,2024-05-10T04:00:00+08:00,4999.03581836,3.304061169999841,0.06605031344472094
v3_4h_donchian_20_10_atr4,2024-05-10T08:00:00+08:00,4999.01480611,3.3250734200000807,0.06647036187218233
v3_4h_donchian_20_10_atr4,2024-05-10T08:00:00+08:00,4998.819061985,3.5208175449997725,0.07038341315845524
v3_4h_donchian_20_10_atr4,2024-05-14T16:00:00+08:00,4998.700100735,3.639778794999984,0.07276152525929452
v3_4h_donchian_20_10_atr4,2024-05-16T00:00:00+08:00,4998.69981427,3.6400652599995738,0.0727672518793661
v3_4h_donchian_20_10_atr4,2024-05-16T00:00:00+08:00,4998.58335757,3.7565219600001,0.0750952964106279
v3_4h_donchian_20_10_atr4,2024-05-20T00:00:00+08:00,4998.54096227,3.798917260000053,0.07594280579665419
v3_4h_donchian_20_10_atr4,2024-05-24T00:00:00+08:00,4998.563162135,3.7767173949996504,0.0754990161794943
v3_4h_donchian_20_10_atr4,2024-05-24T12:00:00+08:00,4998.549033845,3.790845685000022,0.07578144980736884
v3_4h_donchian_20_10_atr4,2024-05-26T16:00:00+08:00,4998.469440295,3.870439235000049,0.07737257619855491
v3_4h_donchian_20_10_atr4,2024-05-28T20:00:00+08:00,4998.13182565,4.2080538800000795,0.08412171066623829
v3_4h_donchian_20_10_atr4,2024-05-30T16:00:00+08:00,4998.428283255,3.9115962750001927,0.07819533196868084
v3_4h_donchian_20_10_atr4,2024-06-01T00:00:00+08:00,4998.42895756,3.910921970000345,0.07818185217690166
