policy_name,symbol,direction,entry_time,entry_price,exit_time,exit_price,exit_reason,holding_minutes,volume,contract_size,gross_pnl,fee,slippage,net_pnl,no_cost_pnl,no_cost_net_pnl,r_multiple,mfe,mae,timeframe,entry_source,entry_signal_time,exit_signal_time,entry_atr,initial_risk,turnover
v3_4h_donchian_55_20_atr4,SOLUSDT_SWAP_OKX.GLOBAL,short,2026-01-20T20:00:00+08:00,130.04,2026-01-28T20:00:00+08:00,130.04,v3_4h_donchian_55_20_atr4:donchian_exit,11520.0,0.01,1.0,-0.0,0.0013004,0.0004,-0.0017004,-0.0,-0.0,-0.01042276707530648,0.2233999999999999,0.02960000000000008,4h,v3_4h_donchian_55_20_atr4,2026-01-20T19:59:00+08:00,2026-01-28T19:59:00+08:00,4.078571428571428,0.16314285714285715,2.6008
v3_4h_donchian_55_20_atr4,BTCUSDT_SWAP_OKX.GLOBAL,short,2026-01-30T12:00:00+08:00,83927.9,2026-02-10T04:00:00+08:00,72166.7,v3_4h_donchian_55_20_atr4:atr_trailing_stop,15360.0,0.01,0.01,1.1761199999999998,0.007804729999999999,4e-05,1.1682752699999999,1.1761199999999998,1.1761199999999998,1.5958113752824583,2.2604399999999996,0.1772100000000006,4h,v3_4h_donchian_55_20_atr4,2026-01-30T11:59:00+08:00,2026-02-10T03:59:00+08:00,1830.2214285714301,0.7320885714285721,15.609459999999999
v3_4h_donchian_55_20_atr4,DOGEUSDT_SWAP_OKX.GLOBAL,short,2026-01-30T12:00:00+08:00,0.1155,2026-02-15T00:00:00+08:00,0.10445,v3_4h_donchian_55_20_atr4:atr_trailing_stop,22320.0,0.01,1000.0,0.11050000000000004,0.00109975,0.002,0.10740025000000004,0.11050000000000004,0.11050000000000004,0.7146404467680614,0.33899999999999997,0.05149999999999988,4h,v3_4h_donchian_55_20_atr4,2026-01-30T11:59:00+08:00,2026-02-14T23:59:00+08:00,0.0037571428571428556,0.15028571428571424,2.1995
v3_4h_donchian_55_20_atr4,SOLUSDT_SWAP_OKX.GLOBAL,short,2026-02-01T04:00:00+08:00,102.93,2026-02-26T04:00:00+08:00,90.2,v3_4h_donchian_55_20_atr4:donchian_exit,36000.0,0.01,1.0,0.12730000000000005,0.0009656500000000002,0.0004,0.12593435000000003,0.12730000000000005,0.12730000000000005,0.5330393336558233,0.3944000000000001,0.1839999999999999,4h,v3_4h_donchian_55_20_atr4,2026-02-01T03:59:00+08:00,2026-02-26T03:59:00+08:00,5.906428571428568,0.23625714285714272,1.9313000000000002
v3_4h_donchian_55_20_atr4,DOGEUSDT_SWAP_OKX.GLOBAL,long,2026-02-15T04:00:00+08:00,0.1092,2026-02-19T04:00:00+08:00,0.0996,v3_4h_donchian_55_20_atr4:atr_trailing_stop,5760.0,0.01,1000.0,-0.09600000000000011,0.001044,0.002,-0.09904400000000012,-0.09600000000000011,-0.09600000000000011,-0.5772756036636144,0.092,0.10849999999999999,4h,v3_4h_donchian_55_20_atr4,2026-02-15T03:59:00+08:00,2026-02-19T03:59:00+08:00,0.004289285714285713,0.17157142857142854,2.088
v3_4h_donchian_55_20_atr4,LINKUSDT_SWAP_OKX.GLOBAL,long,2026-02-15T16:00:00+08:00,9.67,2026-02-17T12:00:00+08:00,9.44,v3_4h_donchian_55_20_atr4:atr_trailing_stop,2640.0,0.01,1.0,-0.0023000000000000043,9.554999999999999e-05,4e-05,-0.002435550000000004,-0.0023000000000000043,-0.0023000000000000043,-0.34442121212121324,0.0003500000000000014,0.003919999999999995,4h,v3_4h_donchian_55_20_atr4,2026-02-15T15:59:00+08:00,2026-02-17T11:59:00+08:00,0.17678571428571402,0.007071428571428561,0.1911
v3_4h_donchian_55_20_atr4,DOGEUSDT_SWAP_OKX.GLOBAL,short,2026-02-23T12:00:00+08:00,0.0933,2026-02-26T00:00:00+08:00,0.10165,v3_4h_donchian_55_20_atr4:donchian_exit,3600.0,0.01,1000.0,-0.0835000000000001,0.00097475,0.002,-0.0864747500000001,-0.0835000000000001,-0.0835000000000001,-0.8202212059620606,0.027499999999999886,0.08800000000000002,4h,v3_4h_donchian_55_20_atr4,2026-02-23T11:59:00+08:00,2026-02-25T23:59:00+08:00,0.002635714285714286,0.10542857142857143,1.9495
v3_4h_donchian_55_20_atr4,BTCUSDT_SWAP_OKX.GLOBAL,short,2026-02-24T04:00:00+08:00,64439.7,2026-02-26T12:00:00+08:00,69201.8,v3_4h_donchian_55_20_atr4:atr_trailing_stop,3360.0,0.01,0.01,-0.4762100000000006,0.006682075,4e-05,-0.48293207500000057,-0.4762100000000006,-0.4762100000000006,-0.9156052687886641,0.14816999999999972,0.5956600000000006,4h,v3_4h_donchian_55_20_atr4,2026-02-24T03:59:00+08:00,2026-02-26T11:59:00+08:00,1318.614285714286,0.5274457142857145,13.36415
v3_4h_donchian_55_20_atr4,ETHUSDT_SWAP_OKX.GLOBAL,long,2026-02-26T12:00:00+08:00,2670.0,2026-03-05T00:00:00+08:00,2356.0,v3_4h_donchian_55_20_atr4:atr_trailing_stop,9360.0,0.01,0.1,-0.314,0.002513,4e-05,-0.316553,-0.314,-0.314,-0.4342461001802932,0.025500000000000002,0.5700000000000001,4h,v3_4h_donchian_55_20_atr4,2026-02-26T11:59:00+08:00,2026-03-04T23:59:00+08:00,182.2428571428571,0.7289714285714285,5.026
v3_4h_donchian_55_20_atr4,DOGEUSDT_SWAP_OKX.GLOBAL,short,2026-02-28T16:00:00+08:00,0.0892,2026-03-05T04:00:00+08:00,0.1014,v3_4h_donchian_55_20_atr4:donchian_exit,6480.0,0.01,1000.0,-0.12200000000000003,0.0009530000000000001,0.002,-0.12495300000000002,-0.12200000000000003,-0.12200000000000003,-0.9861003382187149,0.012500000000000011,0.1385,4h,v3_4h_donchian_55_20_atr4,2026-02-28T15:59:00+08:00,2026-03-05T03:59:00+08:00,0.003167857142857143,0.12671428571428572,1.9060000000000001
v3_4h_donchian_55_20_atr4,BTCUSDT_SWAP_OKX.GLOBAL,long,2026-03-04T20:00:00+08:00,71099.6,2026-03-07T08:00:00+08:00,68139.4,v3_4h_donchian_55_20_atr4:atr_trailing_stop,3600.0,0.01,0.01,-0.29602000000000117,0.00696195,4e-05,-0.30302195000000115,-0.29602000000000117,-0.29602000000000117,-0.5483737797563671,0.34003999999999945,0.40329000000000087,4h,v3_4h_donchian_55_20_atr4,2026-03-04T19:59:00+08:00,2026-03-07T07:59:00+08:00,1381.4571428571423,0.552582857142857,13.9239
v3_4h_donchian_55_20_atr4,SOLUSDT_SWAP_OKX.GLOBAL,long,2026-03-05T00:00:00+08:00,91.79,2026-03-08T04:00:00+08:00,83.2,v3_4h_donchian_55_20_atr4:donchian_exit,4560.0,0.01,1.0,-0.08590000000000003,0.0008749500000000001,0.0004,-0.08717495000000003,-0.08590000000000003,-0.08590000000000003,-0.596155382962095,0.009699999999999988,0.08910000000000011,4h,v3_4h_donchian_55_20_atr4,2026-03-04T23:59:00+08:00,2026-03-08T03:59:00+08:00,3.6557142857142844,0.14622857142857137,1.7499000000000002
v3_4h_donchian_55_20_atr4,ETHUSDT_SWAP_OKX.GLOBAL,long,2026-03-05T12:00:00+08:00,2753.91,2026-03-07T08:00:00+08:00,2085.51,v3_4h_donchian_55_20_atr4:atr_trailing_stop,2640.0,0.01,0.1,-0.6683999999999997,0.0024197100000000003,4e-05,-0.6708597099999997,-0.6683999999999997,-0.6683999999999997,-1.0722236614379974,0.021950000000000275,0.7659099999999999,4h,v3_4h_donchian_55_20_atr4,2026-03-05T11:59:00+08:00,2026-03-07T07:59:00+08:00,156.41785714285714,0.6256714285714287,4.8394200000000005
v3_4h_donchian_55_20_atr4,ETHUSDT_SWAP_OKX.GLOBAL,short,2026-03-08T20:00:00+08:00,1610.65,2026-03-11T08:00:00+08:00,2134.8,v3_4h_donchian_55_20_atr4:atr_trailing_stop,3600.0,0.01,0.1,-0.5241500000000001,0.0018727250000000002,4e-05,-0.5260627250000002,-0.5241500000000001,-0.5241500000000001,-0.4465944352139326,0.08540000000000009,0.8122399999999999,4h,v3_4h_donchian_55_20_atr4,2026-03-08T19:59:00+08:00,2026-03-11T07:59:00+08:00,294.4857142857142,1.1779428571428567,3.7454500000000004
v3_4h_donchian_55_20_atr4,LINKUSDT_SWAP_OKX.GLOBAL,long,2026-03-14T00:00:00+08:00,10.04,2026-03-16T00:00:00+08:00,9.731,v3_4h_donchian_55_20_atr4:atr_trailing_stop,2880.0,0.01,1.0,-0.003089999999999993,9.8855e-05,4e-05,-0.003228854999999993,-0.003089999999999993,-0.003089999999999993,-0.6886649908592306,0.0,0.007939999999999987,4h,v3_4h_donchian_55_20_atr4,2026-03-13T23:59:00+08:00,2026-03-15T23:59:00+08:00,0.11721428571428572,0.004688571428571429,0.19771
v3_4h_donchian_55_20_atr4,LINKUSDT_SWAP_OKX.GLOBAL,long,2026-03-16T12:00:00+08:00,10.288,2026-03-17T16:00:00+08:00,9.813,v3_4h_donchian_55_20_atr4:atr_trailing_stop,1680.0,0.01,1.0,-0.004749999999999996,0.00010050500000000001,4e-05,-0.004890504999999996,-0.004749999999999996,-0.004749999999999996,-0.7527162489006154,0.026470000000000004,0.00604000000000001,4h,v3_4h_donchian_55_20_atr4,2026-03-16T11:59:00+08:00,2026-03-17T15:59:00+08:00,0.16242857142857137,0.006497142857142855,0.20101000000000002
v3_4h_donchian_55_20_atr4,ETHUSDT_SWAP_OKX.GLOBAL,long,2026-03-18T16:00:00+08:00,2583.93,2026-03-19T16:00:00+08:00,2170.0,v3_4h_donchian_55_20_atr4:donchian_exit,1440.0,0.01,0.1,-0.41392999999999985,0.0023769650000000004,4e-05,-0.41634696499999985,-0.41392999999999985,-0.41392999999999985,-0.7353763278478388,0.2639300000000003,0.48592999999999986,4h,v3_4h_donchian_55_20_atr4,2026-03-18T15:59:00+08:00,2026-03-19T15:59:00+08:00,141.5421428571429,0.5661685714285717,4.75393
v3_4h_donchian_55_20_atr4,LINKUSDT_SWAP_OKX.GLOBAL,short,2026-03-20T00:00:00+08:00,8.947,2026-03-25T20:00:00+08:00,9.424,v3_4h_donchian_55_20_atr4:atr_trailing_stop,8400.0,0.01,1.0,-0.004770000000000003,9.1855e-05,4e-05,-0.004901855000000004,-0.004770000000000003,-0.004770000000000003,-0.18302210902496283,0.0037799999999999835,0.005080000000000009,4h,v3_4h_donchian_55_20_atr4,2026-03-19T23:59:00+08:00,2026-03-25T19:59:00+08:00,0.6695714285714285,0.02678285714285714,0.18370999999999998
v3_4h_donchian_55_20_atr4,DOGEUSDT_SWAP_OKX.GLOBAL,short,2026-03-22T08:00:00+08:00,0.09095,2026-03-25T16:00:00+08:00,0.0968,v3_4h_donchian_55_20_atr4:atr_trailing_stop,4800.0,0.01,1000.0,-0.05849999999999994,0.00093875,0.002,-0.061438749999999945,-0.05849999999999994,-0.05849999999999994,-0.7314136904761895,0.017500000000000016,0.06699999999999998,4h,v3_4h_donchian_55_20_atr4,2026-03-22T07:59:00+08:00,2026-03-25T15:59:00+08:00,0.0021000000000000007,0.08400000000000003,1.8775
v3_4h_donchian_55_20_atr4,BTCUSDT_SWAP_OKX.GLOBAL,short,2026-03-22T20:00:00+08:00,68220.3,2026-03-31T23:59:00+08:00,66704.1,end_of_sample,13199.0,0.01,0.01,0.15161999999999973,0.0067462200000000016,4e-05,0.14483377999999972,0.15161999999999973,0.15161999999999973,0.3497266104162201,0.32509000000000016,0.37940999999999914,4h,v3_4h_donchian_55_20_atr4,2026-03-22T19:59:00+08:00,2026-03-31T23:59:00+08:00,1035.335714285715,0.41413428571428607,13.492440000000002
v3_4h_donchian_55_20_atr4,ETHUSDT_SWAP_OKX.GLOBAL,short,2026-03-27T20:00:00+08:00,1989.57,2026-03-31T23:59:00+08:00,2053.64,end_of_sample,5999.0,0.01,0.1,-0.06406999999999993,0.002021605,4e-05,-0.06613160499999993,-0.06406999999999993,-0.06406999999999993,-0.11427106722158024,0.04956999999999994,0.1263900000000001,4h,v3_4h_donchian_55_20_atr4,2026-03-27T19:59:00+08:00,2026-03-31T23:59:00+08:00,144.68142857142863,0.5787257142857145,4.04321
v3_4h_donchian_55_with_risk_filters,DOGEUSDT_SWAP_OKX.GLOBAL,short,2026-01-01T04:00:00+08:00,0.118,2026-01-03T00:00:00+08:00,0.1377,v3_4h_donchian_55_with_risk_filters:atr_trailing_stop,2640.0,0.01,1000.0,-0.19699999999999995,0.0012784999999999997,0.002,-0.20027849999999994,-0.19699999999999995,-0.19699999999999995,-1.0969870892018774,0.04399999999999987,0.4150000000000001,4h,v3_4h_donchian_55_with_risk_filters,2026-01-01T03:59:00+08:00,2026-01-02T23:59:00+08:00,0.004564285714285715,0.1825714285714286,2.5569999999999995
v3_4h_donchian_55_with_risk_filters,BTCUSDT_SWAP_OKX.GLOBAL,long,2026-01-04T12:00:00+08:00,93088.2,2026-01-08T00:00:00+08:00,89735.9,v3_4h_donchian_55_with_risk_filters:donchian_exit,5040.0,0.01,0.01,-0.3352300000000003,0.009141205,4e-05,-0.3444112050000003,-0.3352300000000003,-0.3352300000000003,-0.5559220874301306,0.2437699999999997,0.3352300000000003,4h,v3_4h_donchian_55_with_risk_filters,2026-01-04T11:59:00+08:00,2026-01-07T23:59:00+08:00,1548.828571428575,0.6195314285714301,18.28241
v3_4h_donchian_55_with_risk_filters,SOLUSDT_SWAP_OKX.GLOBAL,short,2026-01-20T20:00:00+08:00,130.04,2026-01-28T20:00:00+08:00,130.04,v3_4h_donchian_55_with_risk_filters:donchian_exit,11520.0,0.01,1.0,-0.0,0.0013004,0.0004,-0.0017004,-0.0,-0.0,-0.01042276707530648,0.2233999999999999,0.02960000000000008,4h,v3_4h_donchian_55_with_risk_filters,2026-01-20T19:59:00+08:00,2026-01-28T19:59:00+08:00,4.078571428571428,0.16314285714285715,2.6008
v3_4h_donchian_55_with_risk_filters,LINKUSDT_SWAP_OKX.GLOBAL,short,2026-01-21T00:00:00+08:00,12.466,2026-01-28T12:00:00+08:00,12.575,v3_4h_donchian_55_with_risk_filters:donchian_exit,10800.0,0.01,1.0,-0.0010899999999999998,0.000125205,4e-05,-0.001255205,-0.0010899999999999998,-0.0010899999999999998,-0.07067595720720722,0.011419999999999994,0.005190000000000001,4h,v3_4h_donchian_55_with_risk_filters,2026-01-20T23:59:00+08:00,2026-01-28T11:59:00+08:00,0.44399999999999984,0.017759999999999995,0.25041
v3_4h_donchian_55_with_risk_filters,BTCUSDT_SWAP_OKX.GLOBAL,short,2026-01-30T12:00:00+08:00,83927.9,2026-02-10T04:00:00+08:00,72166.7,v3_4h_donchian_55_with_risk_filters:atr_trailing_stop,15360.0,0.01,0.01,1.1761199999999998,0.007804729999999999,4e-05,1.1682752699999999,1.1761199999999998,1.1761199999999998,1.5958113752824583,2.2604399999999996,0.1772100000000006,4h,v3_4h_donchian_55_with_risk_filters,2026-01-30T11:59:00+08:00,2026-02-10T03:59:00+08:00,1830.2214285714301,0.7320885714285721,15.609459999999999
v3_4h_donchian_55_with_risk_filters,DOGEUSDT_SWAP_OKX.GLOBAL,short,2026-02-23T12:00:00+08:00,0.0933,2026-02-26T00:00:00+08:00,0.10165,v3_4h_donchian_55_with_risk_filters:donchian_exit,3600.0,0.01,1000.0,-0.0835000000000001,0.00097475,0.002,-0.0864747500000001,-0.0835000000000001,-0.0835000000000001,-0.8202212059620606,0.027499999999999886,0.08800000000000002,4h,v3_4h_donchian_55_with_risk_filters,2026-02-23T11:59:00+08:00,2026-02-25T23:59:00+08:00,0.002635714285714286,0.10542857142857143,1.9495
v3_4h_donchian_55_with_risk_filters,DOGEUSDT_SWAP_OKX.GLOBAL,short,2026-02-28T16:00:00+08:00,0.0892,2026-03-05T04:00:00+08:00,0.1014,v3_4h_donchian_55_with_risk_filters:donchian_exit,6480.0,0.01,1000.0,-0.12200000000000003,0.0009530000000000001,0.002,-0.12495300000000002,-0.12200000000000003,-0.12200000000000003,-0.9861003382187149,0.012500000000000011,0.1385,4h,v3_4h_donchian_55_with_risk_filters,2026-02-28T15:59:00+08:00,2026-03-05T03:59:00+08:00,0.003167857142857143,0.12671428571428572,1.9060000000000001
v3_4h_donchian_55_with_risk_filters,SOLUSDT_SWAP_OKX.GLOBAL,long,2026-03-05T00:00:00+08:00,91.79,2026-03-08T04:00:00+08:00,83.2,v3_4h_donchian_55_with_risk_filters:donchian_exit,4560.0,0.01,1.0,-0.08590000000000003,0.0008749500000000001,0.0004,-0.08717495000000003,-0.08590000000000003,-0.08590000000000003,-0.596155382962095,0.009699999999999988,0.08910000000000011,4h,v3_4h_donchian_55_with_risk_filters,2026-03-04T23:59:00+08:00,2026-03-08T03:59:00+08:00,3.6557142857142844,0.14622857142857137,1.7499000000000002
v3_4h_donchian_55_with_risk_filters,ETHUSDT_SWAP_OKX.GLOBAL,short,2026-03-27T20:00:00+08:00,1989.57,2026-03-31T23:59:00+08:00,2053.64,end_of_sample,5999.0,0.01,0.1,-0.06406999999999993,0.002021605,4e-05,-0.06613160499999993,-0.06406999999999993,-0.06406999999999993,-0.11427106722158024,0.04956999999999994,0.1263900000000001,4h,v3_4h_donchian_55_with_risk_filters,2026-03-27T19:59:00+08:00,2026-03-31T23:59:00+08:00,144.68142857142863,0.5787257142857145,4.04321
v3_4h_ema_50_200_atr4,DOGEUSDT_SWAP_OKX.GLOBAL,short,2026-01-01T04:00:00+08:00,0.118,2026-01-01T20:00:00+08:00,0.12845,v3_4h_ema_50_200_atr4:ema_exit,960.0,0.01,1000.0,-0.10450000000000015,0.00123225,0.002,-0.10773225000000015,-0.10450000000000015,-0.10450000000000015,-0.5900827464788739,0.04399999999999987,0.388,4h,v3_4h_ema_50_200_atr4,2026-01-01T03:59:00+08:00,2026-01-01T19:59:00+08:00,0.004564285714285715,0.1825714285714286,2.4645
v3_4h_ema_50_200_atr4,LINKUSDT_SWAP_OKX.GLOBAL,short,2026-01-01T04:00:00+08:00,12.23,2026-01-02T04:00:00+08:00,12.53,v3_4h_ema_50_200_atr4:ema_exit,1440.0,0.01,1.0,-0.0029999999999999892,0.0001238,4e-05,-0.003163799999999989,-0.0029999999999999892,-0.0029999999999999892,-0.17886125020190535,0.0008000000000000007,0.004179999999999993,4h,v3_4h_ema_50_200_atr4,2026-01-01T03:59:00+08:00,2026-01-02T03:59:00+08:00,0.4422142857142858,0.017688571428571432,0.2476
v3_4h_ema_50_200_atr4,SOLUSDT_SWAP_OKX.GLOBAL,short,2026-01-01T04:00:00+08:00,124.6,2026-01-01T08:00:00+08:00,126.14,v3_4h_ema_50_200_atr4:ema_exit,240.0,0.01,1.0,-0.015400000000000063,0.0012537000000000002,0.0004,-0.017053700000000064,-0.015400000000000063,-0.015400000000000063,-0.07910927766732967,0.002399999999999949,0.02680000000000007,4h,v3_4h_ema_50_200_atr4,2026-01-01T03:59:00+08:00,2026-01-01T07:59:00+08:00,5.389285714285713,0.21557142857142852,2.5074
v3_4h_ema_50_200_atr4,BTCUSDT_SWAP_OKX.GLOBAL,short,2026-01-01T08:00:00+08:00,86356.5,2026-01-02T20:00:00+08:00,89628.5,v3_4h_ema_50_200_atr4:ema_exit,2160.0,0.01,0.01,-0.3272,0.008799250000000002,4e-05,-0.33603924999999996,-0.3272,-0.3272,-0.5807971077114519,0.01565,0.3976800000000003,4h,v3_4h_ema_50_200_atr4,2026-01-01T07:59:00+08:00,2026-01-02T19:59:00+08:00,1446.4571428571446,0.5785828571428578,17.5985
v3_4h_ema_50_200_atr4,ETHUSDT_SWAP_OKX.GLOBAL,long,2026-01-01T20:00:00+08:00,3226.0,2026-01-05T16:00:00+08:00,3259.79,v3_4h_ema_50_200_atr4:atr_trailing_stop,5520.0,0.01,0.1,0.033789999999999966,0.003242895,4e-05,0.03050710499999997,0.033789999999999966,0.033789999999999966,0.0212760393938488,0.95975,0.199,4h,v3_4h_ema_50_200_atr4,2026-01-01T19:59:00+08:00,2026-01-05T15:59:00+08:00,358.4678571428571,1.4338714285714285,6.48579
v3_4h_ema_50_200_atr4,BTCUSDT_SWAP_OKX.GLOBAL,long,2026-01-05T16:00:00+08:00,92520.0,2026-01-08T00:00:00+08:00,89735.9,v3_4h_ema_50_200_atr4:ema_exit,3360.0,0.01,0.01,-0.2784100000000006,0.009112795,4e-05,-0.2875627950000006,-0.2784100000000006,-0.2784100000000006,-0.5256622720886636,0.3005899999999994,0.2784100000000006,4h,v3_4h_ema_50_200_atr4,2026-01-05T15:59:00+08:00,2026-01-07T23:59:00+08:00,1367.6214285714293,0.5470485714285718,18.22559
v3_4h_ema_50_200_atr4,DOGEUSDT_SWAP_OKX.GLOBAL,long,2026-01-06T00:00:00+08:00,0.15065,2026-01-08T20:00:00+08:00,0.14315,v3_4h_ema_50_200_atr4:ema_exit,4080.0,0.01,1000.0,-0.07500000000000007,0.0014689999999999998,0.002,-0.07846900000000007,-0.07500000000000007,-0.07500000000000007,-0.2425090507726272,0.05049999999999999,0.10000000000000009,4h,v3_4h_ema_50_200_atr4,2026-01-05T23:59:00+08:00,2026-01-08T19:59:00+08:00,0.008089285714285712,0.3235714285714285,2.9379999999999997
v3_4h_ema_50_200_atr4,LINKUSDT_SWAP_OKX.GLOBAL,long,2026-01-07T00:00:00+08:00,13.986,2026-01-08T20:00:00+08:00,13.216,v3_4h_ema_50_200_atr4:ema_exit,2640.0,0.01,1.0,-0.007700000000000013,0.00013601000000000002,4e-05,-0.007876010000000013,-0.007700000000000013,-0.007700000000000013,-0.3778239446271936,0.006600000000000002,0.011219999999999999,4h,v3_4h_ema_50_200_atr4,2026-01-06T23:59:00+08:00,2026-01-08T19:59:00+08:00,0.5211428571428571,0.020845714285714287,0.27202000000000004
v3_4h_ema_50_200_atr4,SOLUSDT_SWAP_OKX.GLOBAL,long,2026-01-08T00:00:00+08:00,137.56,2026-01-11T04:00:00+08:00,136.16,v3_4h_ema_50_200_atr4:ema_exit,4560.0,0.01,1.0,-0.014000000000000058,0.0013686,0.0004,-0.015768600000000056,-0.014000000000000058,-0.014000000000000058,-0.041325421190565474,0.13329999999999984,0.03759999999999991,4h,v3_4h_ema_50_200_atr4,2026-01-07T23:59:00+08:00,2026-01-11T03:59:00+08:00,9.539285714285715,0.3815714285714286,2.7372
v3_4h_ema_50_200_atr4,LINKUSDT_SWAP_OKX.GLOBAL,long,2026-01-09T00:00:00+08:00,13.33,2026-01-09T04:00:00+08:00,13.242,v3_4h_ema_50_200_atr4:ema_exit,240.0,0.01,1.0,-0.0008799999999999919,0.00013286,4e-05,-0.001052859999999992,-0.0008799999999999919,-0.0008799999999999919,-0.050266130132314464,0.005749999999999993,0.0015300000000000047,4h,v3_4h_ema_50_200_atr4,2026-01-08T23:59:00+08:00,2026-01-09T03:59:00+08:00,0.523642857142857,0.02094571428571428,0.26572
v3_4h_ema_50_200_atr4,DOGEUSDT_SWAP_OKX.GLOBAL,long,2026-01-09T04:00:00+08:00,0.1448,2026-01-10T04:00:00+08:00,0.1412,v3_4h_ema_50_200_atr4:ema_exit,1440.0,0.01,1000.0,-0.0360000000000002,0.0014300000000000003,0.002,-0.0394300000000002,-0.0360000000000002,-0.0360000000000002,-0.23550341296928431,0.024999999999999745,0.05650000000000016,4h,v3_4h_ema_50_200_atr4,2026-01-09T03:59:00+08:00,2026-01-10T03:59:00+08:00,0.004185714285714288,0.16742857142857154,2.8600000000000003
v3_4h_ema_50_200_atr4,BTCUSDT_SWAP_OKX.GLOBAL,long,2026-01-09T08:00:00+08:00,91925.0,2026-01-10T16:00:00+08:00,91818.2,v3_4h_ema_50_200_atr4:ema_exit,1920.0,0.01,0.01,-0.010680000000000292,0.00918716,4e-05,-0.01990716000000029,-0.010680000000000292,-0.010680000000000292,-0.02477529264511392,0.0825,0.1201800000000003,4h,v3_4h_ema_50_200_atr4,2026-01-09T07:59:00+08:00,2026-01-10T15:59:00+08:00,2008.7714285714299,0.8035085714285719,18.37432
v3_4h_ema_50_200_atr4,BTCUSDT_SWAP_OKX.GLOBAL,long,2026-01-10T20:00:00+08:00,92346.0,2026-01-11T08:00:00+08:00,91815.8,v3_4h_ema_50_200_atr4:ema_exit,720.0,0.01,0.01,-0.05301999999999971,0.00920809,4e-05,-0.062268089999999714,-0.05301999999999971,-0.05301999999999971,-0.11434389215053545,0.02156999999999971,0.3496,4h,v3_4h_ema_50_200_atr4,2026-01-10T19:59:00+08:00,2026-01-11T07:59:00+08:00,1361.4214285714281,0.5445685714285713,18.41618
v3_4h_ema_50_200_atr4,BTCUSDT_SWAP_OKX.GLOBAL,long,2026-01-11T12:00:00+08:00,91999.8,2026-01-12T20:00:00+08:00,91050.2,v3_4h_ema_50_200_atr4:ema_exit,1920.0,0.01,0.01,-0.09496000000000059,0.009152500000000001,4e-05,-0.10415250000000058,-0.09496000000000059,-0.09496000000000059,-0.20407996170706022,0.21123999999999943,0.1249800000000003,4h,v3_4h_ema_50_200_atr4,2026-01-11T11:59:00+08:00,2026-01-12T19:59:00+08:00,1275.8785714285707,0.5103514285714283,18.305
v3_4h_ema_50_200_atr4,LINKUSDT_SWAP_OKX.GLOBAL,long,2026-01-11T16:00:00+08:00,13.233,2026-01-11T20:00:00+08:00,13.21,v3_4h_ema_50_200_atr4:ema_exit,240.0,0.01,1.0,-0.0002299999999999969,0.00013221500000000003,4e-05,-0.0004022149999999969,-0.0002299999999999969,-0.0002299999999999969,-0.02354888758782184,0.0044099999999999894,0.0019899999999999983,4h,v3_4h_ema_50_200_atr4,2026-01-11T15:59:00+08:00,2026-01-11T19:59:00+08:00,0.4269999999999999,0.017079999999999994,0.26443000000000005
v3_4h_ema_50_200_atr4,SOLUSDT_SWAP_OKX.GLOBAL,long,2026-01-11T16:00:00+08:00,136.6,2026-01-18T16:00:00+08:00,143.6,v3_4h_ema_50_200_atr4:ema_exit,10080.0,0.01,1.0,0.07,0.001401,0.0004,0.06819900000000001,0.07,0.07,0.41606501655917727,0.14900000000000005,0.004399999999999978,4h,v3_4h_ema_50_200_atr4,2026-01-11T15:59:00+08:00,2026-01-18T15:59:00+08:00,4.097857142857143,0.16391428571428573,2.8019999999999996
v3_4h_ema_50_200_atr4,LINKUSDT_SWAP_OKX.GLOBAL,long,2026-01-12T04:00:00+08:00,13.326,2026-01-12T08:00:00+08:00,13.172,v3_4h_ema_50_200_atr4:ema_exit,240.0,0.01,1.0,-0.0015399999999999993,0.00013249,4e-05,-0.0017124899999999995,-0.0015399999999999993,-0.0015399999999999993,-0.09579215278887647,0.0008300000000000019,0.002759999999999998,4h,v3_4h_ema_50_200_atr4,2026-01-12T03:59:00+08:00,2026-01-12T07:59:00+08:00,0.4469285714285712,0.01787714285714285,0.26498
v3_4h_ema_50_200_atr4,LINKUSDT_SWAP_OKX.GLOBAL,long,2026-01-12T12:00:00+08:00,13.363,2026-01-12T20:00:00+08:00,13.155,v3_4h_ema_50_200_atr4:ema_exit,480.0,0.01,1.0,-0.002080000000000002,0.00013258999999999998,4e-05,-0.0022525900000000022,-0.002080000000000002,-0.002080000000000002,-0.1312042769179566,0.003719999999999999,0.002539999999999996,4h,v3_4h_ema_50_200_atr4,2026-01-12T11:59:00+08:00,2026-01-12T19:59:00+08:00,0.4292142857142855,0.01716857142857142,0.26517999999999997
v3_4h_ema_50_200_atr4,ETHUSDT_SWAP_OKX.GLOBAL,short,2026-01-12T20:00:00+08:00,3157.82,2026-01-14T04:00:00+08:00,3256.25,v3_4h_ema_50_200_atr4:ema_exit,1920.0,0.01,0.1,-0.09842999999999984,0.0032070350000000004,4e-05,-0.10167703499999983,-0.09842999999999984,-0.09842999999999984,-0.24646246822862888,0.15911000000000014,0.8850999999999999,4h,v3_4h_ema_50_200_atr4,2026-01-12T19:59:00+08:00,2026-01-14T03:59:00+08:00,103.13642857142852,0.4125457142857141,6.414070000000001
