policy_name,symbol,direction,entry_time,entry_price,exit_time,exit_price,exit_reason,holding_minutes,volume,contract_size,gross_pnl,fee,slippage,net_pnl,no_cost_pnl,no_cost_net_pnl,r_multiple,mfe,mae,timeframe,entry_source,entry_signal_time,exit_signal_time,entry_atr,initial_risk,turnover
v3_1d_ema_50_200_atr5,DOGEUSDT_SWAP_OKX.GLOBAL,short,2025-05-31T00:00:00+08:00,0.2019,2025-06-12T00:00:00+08:00,0.20305,v3_1d_ema_50_200_atr5:ema_exit,17280.0,0.01,1000.0,-0.011500000000000121,0.00202475,0.002,-0.015524750000000122,-0.011500000000000121,-0.011500000000000121,-0.0041336344617725704,0.4685,0.28100000000000014,1d,v3_1d_ema_50_200_atr5,2025-05-30T23:59:00+08:00,2025-06-11T23:59:00+08:00,0.0751142857142857,3.755714285714285,4.0495
v3_1d_ema_50_200_atr5,LINKUSDT_SWAP_OKX.GLOBAL,short,2025-05-31T00:00:00+08:00,14.23,2025-06-11T00:00:00+08:00,15.04,v3_1d_ema_50_200_atr5:ema_exit,15840.0,0.01,1.0,-0.008099999999999987,0.00014635,4e-05,-0.008286349999999987,-0.008099999999999987,-0.008099999999999987,-0.14362869877429713,0.015950000000000006,0.013300000000000001,1d,v3_1d_ema_50_200_atr5,2025-05-30T23:59:00+08:00,2025-06-10T23:59:00+08:00,1.1538571428571431,0.05769285714285716,0.2927
v3_1d_ema_50_200_atr5,DOGEUSDT_SWAP_OKX.GLOBAL,short,2025-06-13T00:00:00+08:00,0.1861,2025-07-11T00:00:00+08:00,0.1806,v3_1d_ema_50_200_atr5:ema_exit,40320.0,0.01,1000.0,0.05499999999999977,0.0018334999999999998,0.002,0.05116649999999977,0.05499999999999977,0.05499999999999977,0.03717820163487721,0.6744999999999999,0.13900000000000023,1d,v3_1d_ema_50_200_atr5,2025-06-12T23:59:00+08:00,2025-07-10T23:59:00+08:00,0.027524999999999997,1.3762500000000002,3.667
v3_1d_ema_50_200_atr5,LINKUSDT_SWAP_OKX.GLOBAL,short,2025-06-13T00:00:00+08:00,14.257,2025-07-10T00:00:00+08:00,14.158,v3_1d_ema_50_200_atr5:ema_exit,38880.0,0.01,1.0,0.000990000000000002,0.000142075,4e-05,0.000807925000000002,0.000990000000000002,0.000990000000000002,0.017275219549446396,0.035320000000000004,0.0030600000000000093,1d,v3_1d_ema_50_200_atr5,2025-06-12T23:59:00+08:00,2025-07-09T23:59:00+08:00,0.9353571428571428,0.04676785714285714,0.28415
v3_1d_ema_50_200_atr5,ETHUSDT_SWAP_OKX.GLOBAL,short,2025-06-23T00:00:00+08:00,2178.0,2025-06-25T00:00:00+08:00,2439.81,v3_1d_ema_50_200_atr5:ema_exit,2880.0,0.01,0.1,-0.26180999999999993,0.0023089050000000004,4e-05,-0.26415890499999994,-0.26180999999999993,-0.26180999999999993,-0.22520832148392175,0.09182000000000017,0.302,1d,v3_1d_ema_50_200_atr5,2025-06-22T23:59:00+08:00,2025-06-24T23:59:00+08:00,234.5907142857143,1.1729535714285717,4.61781
v3_1d_ema_50_200_atr5,BTCUSDT_SWAP_OKX.GLOBAL,long,2025-06-25T00:00:00+08:00,105199.9,2025-08-06T00:00:00+08:00,111697.6,v3_1d_ema_50_200_atr5:ema_exit,60480.0,0.01,0.01,0.6497700000000012,0.010844875000000002,4e-05,0.6388851250000012,0.6497700000000012,0.6497700000000012,0.2863410283047109,2.0483200000000013,0.02747999999999884,1d,v3_1d_ema_50_200_atr5,2025-06-24T23:59:00+08:00,2025-08-05T23:59:00+08:00,4462.407142857146,2.231203571428573,21.689750000000004
v3_1d_ema_50_200_atr5,ETHUSDT_SWAP_OKX.GLOBAL,long,2025-07-14T00:00:00+08:00,3037.7,2025-09-23T00:00:00+08:00,4109.77,v3_1d_ema_50_200_atr5:ema_exit,102240.0,0.01,0.1,1.0720700000000007,0.003573735,4e-05,1.0684562650000007,1.0720700000000007,1.0720700000000007,1.0833327450163863,1.99612,0.03769999999999982,1d,v3_1d_ema_50_200_atr5,2025-07-13T23:59:00+08:00,2025-09-22T23:59:00+08:00,197.25357142857143,0.9862678571428571,7.14747
v3_1d_ema_50_200_atr5,SOLUSDT_SWAP_OKX.GLOBAL,long,2025-07-27T00:00:00+08:00,187.63,2025-08-03T00:00:00+08:00,161.35,v3_1d_ema_50_200_atr5:ema_exit,10080.0,0.01,1.0,-0.26280000000000003,0.0017449,0.0004,-0.26494490000000004,-0.26280000000000003,-0.26280000000000003,-0.2004500851144317,0.44360000000000016,0.5537000000000001,1d,v3_1d_ema_50_200_atr5,2025-07-26T23:59:00+08:00,2025-08-02T23:59:00+08:00,26.435,1.3217499999999998,3.4898
v3_1d_ema_50_200_atr5,DOGEUSDT_SWAP_OKX.GLOBAL,short,2025-08-03T00:00:00+08:00,0.1947,2025-08-04T00:00:00+08:00,0.20705,v3_1d_ema_50_200_atr5:ema_exit,1440.0,0.01,1000.0,-0.1235,0.00200875,0.002,-0.12750875,-0.1235,-0.1235,-0.037770378206823586,0.10550000000000004,0.2529999999999999,1d,v3_1d_ema_50_200_atr5,2025-08-02T23:59:00+08:00,2025-08-03T23:59:00+08:00,0.06751785714285716,3.375892857142858,4.0175
v3_1d_ema_50_200_atr5,SOLUSDT_SWAP_OKX.GLOBAL,long,2025-08-05T00:00:00+08:00,162.0,2025-08-06T00:00:00+08:00,165.59,v3_1d_ema_50_200_atr5:ema_exit,1440.0,0.01,1.0,0.035900000000000036,0.00163795,0.0004,0.03386205000000004,0.035900000000000036,0.035900000000000036,0.021552495908346993,0.19860000000000014,0.05,1d,v3_1d_ema_50_200_atr5,2025-08-04T23:59:00+08:00,2025-08-05T23:59:00+08:00,31.422857142857147,1.5711428571428574,3.2759
v3_1d_ema_50_200_atr5,DOGEUSDT_SWAP_OKX.GLOBAL,short,2025-08-06T00:00:00+08:00,0.1981,2025-08-07T00:00:00+08:00,0.20815,v3_1d_ema_50_200_atr5:ema_exit,1440.0,0.01,1000.0,-0.10050000000000003,0.00203125,0.002,-0.10453125000000003,-0.10050000000000003,-0.10050000000000003,-0.03007011866235168,0.09750000000000009,0.1874999999999999,1d,v3_1d_ema_50_200_atr5,2025-08-05T23:59:00+08:00,2025-08-06T23:59:00+08:00,0.069525,3.4762500000000003,4.0625
v3_1d_ema_50_200_atr5,BTCUSDT_SWAP_OKX.GLOBAL,long,2025-08-07T00:00:00+08:00,114541.0,2025-08-20T00:00:00+08:00,113705.0,v3_1d_ema_50_200_atr5:ema_exit,18720.0,0.01,0.01,-0.08360000000000001,0.0114123,4e-05,-0.0950523,-0.08360000000000001,-0.08360000000000001,-0.04294000419483392,1.0154699999999997,0.15660000000000002,1d,v3_1d_ema_50_200_atr5,2025-08-06T23:59:00+08:00,2025-08-19T23:59:00+08:00,4427.214285714284,2.213607142857142,22.8246
v3_1d_ema_50_200_atr5,SOLUSDT_SWAP_OKX.GLOBAL,long,2025-08-07T00:00:00+08:00,169.0,2025-09-26T00:00:00+08:00,203.39,v3_1d_ema_50_200_atr5:ema_exit,72000.0,0.01,1.0,0.3438999999999999,0.00186195,0.0004,0.34163804999999986,0.3438999999999999,0.3438999999999999,0.21404455930724295,1.1139999999999999,0.10590000000000004,1d,v3_1d_ema_50_200_atr5,2025-08-06T23:59:00+08:00,2025-09-25T23:59:00+08:00,31.922142857142862,1.5961071428571432,3.7239
v3_1d_ema_50_200_atr5,LINKUSDT_SWAP_OKX.GLOBAL,long,2025-08-20T00:00:00+08:00,24.278,2025-09-23T00:00:00+08:00,21.22,v3_1d_ema_50_200_atr5:ema_exit,48960.0,0.01,1.0,-0.03058,0.00022749,4e-05,-0.030847489999999998,-0.03058,-0.03058,-0.2566880798835032,0.0359,0.041280000000000004,1d,v3_1d_ema_50_200_atr5,2025-08-19T23:59:00+08:00,2025-09-22T23:59:00+08:00,2.4035,0.12017500000000002,0.45498
v3_1d_ema_50_200_atr5,DOGEUSDT_SWAP_OKX.GLOBAL,long,2025-09-23T00:00:00+08:00,0.24065,2025-09-26T00:00:00+08:00,0.2488,v3_1d_ema_50_200_atr5:ema_exit,4320.0,0.01,1000.0,0.0814999999999999,0.0024472499999999998,0.002,0.0770527499999999,0.0814999999999999,0.0814999999999999,0.03659531846323463,0.0965000000000002,0.10649999999999993,1d,v3_1d_ema_50_200_atr5,2025-09-22T23:59:00+08:00,2025-09-25T23:59:00+08:00,0.04211071428571428,2.105535714285714,4.8945
v3_1d_ema_50_200_atr5,BTCUSDT_SWAP_OKX.GLOBAL,long,2025-09-30T00:00:00+08:00,113671.9,2025-09-30T23:59:00+08:00,112946.9,v3_1d_ema_50_200_atr5:ema_exit,1439.0,0.01,0.01,-0.07250000000000001,0.01133094,4e-05,-0.08387094,-0.07250000000000001,-0.07250000000000001,-0.044555153925255275,0.16097000000000117,0.11718999999999942,1d,v3_1d_ema_50_200_atr5,2025-09-29T23:59:00+08:00,2025-09-30T23:59:00+08:00,3764.814285714286,1.8824071428571432,22.66188
v3_1d_ema_50_200_atr5,SOLUSDT_SWAP_OKX.GLOBAL,long,2025-09-30T00:00:00+08:00,212.4,2025-09-30T23:59:00+08:00,209.0,end_of_sample,1439.0,0.01,1.0,-0.03400000000000006,0.0021070000000000004,0.0004,-0.03650700000000005,-0.03400000000000006,-0.03400000000000006,-0.04545719749188428,0.01289999999999992,0.08400000000000006,1d,v3_1d_ema_50_200_atr5,2025-09-29T23:59:00+08:00,2025-09-30T23:59:00+08:00,16.062142857142852,0.8031071428571426,4.214
v3_4h_donchian_100_30_atr5,BTCUSDT_SWAP_OKX.GLOBAL,long,2025-01-18T04:00:00+08:00,105679.6,2025-01-27T16:00:00+08:00,99025.3,v3_4h_donchian_100_30_atr5:atr_trailing_stop,13680.0,0.01,0.01,-0.6654300000000003,0.010235245,4e-05,-0.6757052450000003,-0.6654300000000003,-0.6654300000000003,-0.472616759634192,0.49515000000000003,0.851640000000001,4h,v3_4h_donchian_100_30_atr5,2025-01-18T03:59:00+08:00,2025-01-27T15:59:00+08:00,2859.4214285714284,1.4297107142857142,20.47049
v3_4h_donchian_100_30_atr5,LINKUSDT_SWAP_OKX.GLOBAL,long,2025-01-18T08:00:00+08:00,25.195,2025-01-27T12:00:00+08:00,23.924,v3_4h_donchian_100_30_atr5:atr_trailing_stop,13200.0,0.01,1.0,-0.012710000000000008,0.00024559500000000004,4e-05,-0.012995595000000007,-0.012710000000000008,-0.012710000000000008,-0.31919005263157896,0.02838000000000001,0.02712,4h,v3_4h_donchian_100_30_atr5,2025-01-18T07:59:00+08:00,2025-01-27T11:59:00+08:00,0.8142857142857147,0.04071428571428574,0.49119
v3_4h_donchian_100_30_atr5,SOLUSDT_SWAP_OKX.GLOBAL,long,2025-01-18T16:00:00+08:00,232.47,2025-01-27T08:00:00+08:00,240.21,v3_4h_donchian_100_30_atr5:atr_trailing_stop,12480.0,0.01,1.0,0.0774000000000001,0.0023634000000000003,0.0004,0.0746366000000001,0.0774000000000001,0.0774000000000001,0.08401981264825321,1.7720000000000002,1.1351,4h,v3_4h_donchian_100_30_atr5,2025-01-18T15:59:00+08:00,2025-01-27T07:59:00+08:00,17.766428571428573,0.8883214285714287,4.726800000000001
v3_4h_donchian_100_30_atr5,ETHUSDT_SWAP_OKX.GLOBAL,short,2025-02-03T04:00:00+08:00,2977.01,2025-02-17T20:00:00+08:00,2756.95,v3_4h_donchian_100_30_atr5:atr_trailing_stop,21120.0,0.01,0.1,0.2200600000000004,0.00286698,4e-05,0.2171530200000004,0.2200600000000004,0.2200600000000004,0.3299839661348099,0.8774500000000003,0.034809999999999945,4h,v3_4h_donchian_100_30_atr5,2025-02-03T03:59:00+08:00,2025-02-17T19:59:00+08:00,131.61428571428578,0.658071428571429,5.73396
v3_4h_donchian_100_30_atr5,LINKUSDT_SWAP_OKX.GLOBAL,short,2025-02-03T04:00:00+08:00,20.678,2025-03-03T04:00:00+08:00,16.951,v3_4h_donchian_100_30_atr5:atr_trailing_stop,40320.0,0.01,1.0,0.037270000000000005,0.00018814500000000002,4e-05,0.037041855000000005,0.037270000000000005,0.037270000000000005,0.7594434648898,0.07207000000000001,0.015919999999999986,4h,v3_4h_donchian_100_30_atr5,2025-02-03T03:59:00+08:00,2025-03-03T03:59:00+08:00,0.9755000000000003,0.04877500000000001,0.37629
v3_4h_donchian_100_30_atr5,BTCUSDT_SWAP_OKX.GLOBAL,short,2025-02-03T12:00:00+08:00,94036.1,2025-03-03T04:00:00+08:00,93553.4,v3_4h_donchian_100_30_atr5:atr_trailing_stop,39840.0,0.01,0.01,0.048270000000001166,0.009379475,4e-05,0.03885052500000117,0.048270000000001166,0.048270000000001166,0.029477676611658475,1.5792200000000012,0.8813899999999995,4h,v3_4h_donchian_100_30_atr5,2025-02-03T11:59:00+08:00,2025-03-03T03:59:00+08:00,2635.9285714285716,1.3179642857142857,18.75895
v3_4h_donchian_100_30_atr5,ETHUSDT_SWAP_OKX.GLOBAL,short,2025-02-25T16:00:00+08:00,2359.12,2025-03-03T08:00:00+08:00,2518.75,v3_4h_donchian_100_30_atr5:atr_trailing_stop,8160.0,0.01,0.1,-0.1596300000000001,0.0024389349999999997,4e-05,-0.16210893500000012,-0.1596300000000001,-0.1596300000000001,-0.30350373976129197,0.28211999999999987,0.2441500000000001,4h,v3_4h_donchian_100_30_atr5,2025-02-25T15:59:00+08:00,2025-03-03T07:59:00+08:00,106.82500000000002,0.5341250000000002,4.87787
v3_4h_donchian_100_30_atr5,ETHUSDT_SWAP_OKX.GLOBAL,short,2025-03-04T12:00:00+08:00,2076.56,2025-03-19T20:00:00+08:00,2027.2,v3_4h_donchian_100_30_atr5:atr_trailing_stop,22080.0,0.01,0.1,0.049359999999999904,0.0020518800000000003,4e-05,0.04726811999999991,0.049359999999999904,0.049359999999999904,0.07077806560638294,0.35066999999999987,0.34172000000000025,4h,v3_4h_donchian_100_30_atr5,2025-03-04T11:59:00+08:00,2025-03-19T19:59:00+08:00,133.56714285714287,0.6678357142857144,4.10376
v3_4h_donchian_100_30_atr5,LINKUSDT_SWAP_OKX.GLOBAL,short,2025-03-11T04:00:00+08:00,12.763,2025-03-19T20:00:00+08:00,14.5,v3_4h_donchian_100_30_atr5:atr_trailing_stop,12480.0,0.01,1.0,-0.01737,0.000136315,4e-05,-0.017546315,-0.01737,-0.01737,-0.6043011316113165,0.009049999999999994,0.019260000000000003,4h,v3_4h_donchian_100_30_atr5,2025-03-11T03:59:00+08:00,2025-03-19T19:59:00+08:00,0.5807142857142853,0.02903571428571427,0.27263
v3_4h_donchian_100_30_atr5,LINKUSDT_SWAP_OKX.GLOBAL,long,2025-03-26T16:00:00+08:00,15.937,2025-03-29T04:00:00+08:00,14.069,v3_4h_donchian_100_30_atr5:atr_trailing_stop,3600.0,0.01,1.0,-0.018679999999999985,0.00015003,4e-05,-0.018870029999999982,-0.018679999999999985,-0.018679999999999985,-0.98226592303402,0.0005799999999999983,0.019319999999999986,4h,v3_4h_donchian_100_30_atr5,2025-03-26T15:59:00+08:00,2025-03-29T03:59:00+08:00,0.3842142857142858,0.01921071428571429,0.30006
v3_4h_donchian_100_30_atr5,LINKUSDT_SWAP_OKX.GLOBAL,short,2025-04-03T08:00:00+08:00,12.887,2025-04-10T04:00:00+08:00,12.626,v3_4h_donchian_100_30_atr5:atr_trailing_stop,9840.0,0.01,1.0,0.0026100000000000103,0.00012756499999999998,4e-05,0.00244243500000001,0.0026100000000000103,0.0026100000000000103,0.10085264710219773,0.027859999999999996,0.004139999999999997,4h,v3_4h_donchian_100_30_atr5,2025-04-03T07:59:00+08:00,2025-04-10T03:59:00+08:00,0.4843571428571429,0.024217857142857145,0.25512999999999997
v3_4h_donchian_100_30_atr5,BTCUSDT_SWAP_OKX.GLOBAL,short,2025-04-07T04:00:00+08:00,79529.6,2025-04-12T04:00:00+08:00,83803.8,v3_4h_donchian_100_30_atr5:atr_trailing_stop,7200.0,0.01,0.01,-0.42741999999999974,0.008166670000000001,4e-05,-0.4356266699999997,-0.42741999999999974,-0.42741999999999974,-0.6531064542037451,0.6153900000000009,0.5038099999999992,4h,v3_4h_donchian_100_30_atr5,2025-04-07T03:59:00+08:00,2025-04-12T03:59:00+08:00,1334.0142857142866,0.6670071428571432,16.33334
v3_4h_donchian_100_30_atr5,ETHUSDT_SWAP_OKX.GLOBAL,short,2025-04-07T04:00:00+08:00,1623.66,2025-04-19T12:00:00+08:00,1598.73,v3_4h_donchian_100_30_atr5:atr_trailing_stop,17760.0,0.01,0.1,0.024930000000000063,0.001611195,4e-05,0.023278805000000066,0.024930000000000063,0.024930000000000063,0.0973281379722267,0.2640600000000002,0.13252999999999998,4h,v3_4h_donchian_100_30_atr5,2025-04-07T03:59:00+08:00,2025-04-19T11:59:00+08:00,47.83571428571425,0.2391785714285713,3.22239
v3_4h_donchian_100_30_atr5,BTCUSDT_SWAP_OKX.GLOBAL,long,2025-04-21T12:00:00+08:00,87253.6,2025-06-06T04:00:00+08:00,101908.2,v3_4h_donchian_100_30_atr5:atr_trailing_stop,65760.0,0.01,0.01,1.465459999999999,0.00945809,4e-05,1.455961909999999,1.465459999999999,1.465459999999999,3.1989370192798074,2.647909999999999,0.11994000000000088,4h,v3_4h_donchian_100_30_atr5,2025-04-21T11:59:00+08:00,2025-06-06T03:59:00+08:00,910.278571428572,0.4551392857142861,18.91618
v3_4h_donchian_100_30_atr5,LINKUSDT_SWAP_OKX.GLOBAL,long,2025-04-23T08:00:00+08:00,14.132,2025-05-01T00:00:00+08:00,14.094,v3_4h_donchian_100_30_atr5:donchian_exit,11040.0,0.01,1.0,-0.00038000000000000257,0.00014113,4e-05,-0.0005611300000000026,-0.00038000000000000257,-0.00038000000000000257,-0.030644899551394742,0.011989999999999999,0.002989999999999995,4h,v3_4h_donchian_100_30_atr5,2025-04-23T07:59:00+08:00,2025-04-30T23:59:00+08:00,0.3662142857142854,0.01831071428571427,0.28226
v3_4h_donchian_100_30_atr5,ETHUSDT_SWAP_OKX.GLOBAL,long,2025-05-08T16:00:00+08:00,1926.66,2025-06-06T08:00:00+08:00,2415.24,v3_4h_donchian_100_30_atr5:atr_trailing_stop,41280.0,0.01,0.1,0.48857999999999974,0.00217095,4e-05,0.48636904999999975,0.48857999999999974,0.48857999999999974,1.883534812315012,0.9047899999999998,0.05555000000000018,4h,v3_4h_donchian_100_30_atr5,2025-05-08T15:59:00+08:00,2025-06-06T07:59:00+08:00,51.64428571428568,0.25822142857142844,4.3419
v3_4h_donchian_100_30_atr5,LINKUSDT_SWAP_OKX.GLOBAL,long,2025-05-09T04:00:00+08:00,15.579,2025-05-17T12:00:00+08:00,15.498,v3_4h_donchian_100_30_atr5:donchian_exit,12000.0,0.01,1.0,-0.000810000000000013,0.000155385,4e-05,-0.001005385000000013,-0.000810000000000013,-0.000810000000000013,-0.042581727423990835,0.023789999999999978,0.003570000000000011,4h,v3_4h_donchian_100_30_atr5,2025-05-09T03:59:00+08:00,2025-05-17T11:59:00+08:00,0.47221428571428603,0.023610714285714304,0.31077
v3_4h_donchian_100_30_atr5,LINKUSDT_SWAP_OKX.GLOBAL,short,2025-05-30T12:00:00+08:00,14.685,2025-06-08T16:00:00+08:00,13.731,v3_4h_donchian_100_30_atr5:atr_trailing_stop,13200.0,0.01,1.0,0.009540000000000007,0.00014208000000000002,4e-05,0.009357920000000007,0.009540000000000007,0.009540000000000007,0.4378705882352943,0.020500000000000008,0.0006499999999999951,4h,v3_4h_donchian_100_30_atr5,2025-05-30T11:59:00+08:00,2025-06-08T15:59:00+08:00,0.42742857142857155,0.02137142857142858,0.28416
v3_4h_donchian_100_30_atr5,DOGEUSDT_SWAP_OKX.GLOBAL,short,2025-06-16T00:00:00+08:00,0.1636,2025-06-17T04:00:00+08:00,0.17975,v3_4h_donchian_100_30_atr5:atr_trailing_stop,1680.0,0.01,1000.0,-0.16149999999999998,0.0017167499999999997,0.002,-0.16521674999999997,-0.16149999999999998,-0.16149999999999998,-0.32069802426343147,0.39599999999999996,0.2990000000000001,4h,v3_4h_donchian_100_30_atr5,2025-06-15T23:59:00+08:00,2025-06-17T03:59:00+08:00,0.01030357142857143,0.5151785714285715,3.4334999999999996
v3_4h_donchian_100_30_atr5,LINKUSDT_SWAP_OKX.GLOBAL,short,2025-06-21T04:00:00+08:00,12.558,2025-06-25T00:00:00+08:00,13.355,v3_4h_donchian_100_30_atr5:atr_trailing_stop,5520.0,0.01,1.0,-0.007970000000000007,0.000129565,4e-05,-0.008139565000000007,-0.007970000000000007,-0.007970000000000007,-0.44565471255377404,0.018330000000000003,0.009519999999999999,4h,v3_4h_donchian_100_30_atr5,2025-06-21T03:59:00+08:00,2025-06-24T23:59:00+08:00,0.3652857142857145,0.018264285714285726,0.25912999999999997
v3_4h_donchian_100_30_atr5,BTCUSDT_SWAP_OKX.GLOBAL,short,2025-06-23T00:00:00+08:00,99183.4,2025-06-25T16:00:00+08:00,106575.8,v3_4h_donchian_100_30_atr5:atr_trailing_stop,3840.0,0.01,0.01,-0.7392400000000009,0.010287960000000002,4e-05,-0.7495679600000009,-0.7392400000000009,-0.7392400000000009,-0.8132639547409627,0.18712999999999885,0.7885600000000006,4h,v3_4h_donchian_100_30_atr5,2025-06-22T23:59:00+08:00,2025-06-25T15:59:00+08:00,1843.357142857143,0.9216785714285715,20.575920000000004
v3_4h_donchian_100_30_atr5,BTCUSDT_SWAP_OKX.GLOBAL,long,2025-07-03T04:00:00+08:00,109532.7,2025-07-21T20:00:00+08:00,115755.5,v3_4h_donchian_100_30_atr5:atr_trailing_stop,26880.0,0.01,0.01,0.6222800000000003,0.01126441,4e-05,0.6109755900000002,0.6222800000000003,0.6222800000000003,0.8002524404277425,1.615040000000001,0.3032699999999997,4h,v3_4h_donchian_100_30_atr5,2025-07-03T03:59:00+08:00,2025-07-21T19:59:00+08:00,1526.9571428571414,0.7634785714285708,22.52882
v3_4h_donchian_100_30_atr5,ETHUSDT_SWAP_OKX.GLOBAL,long,2025-07-10T04:00:00+08:00,2897.95,2025-08-01T08:00:00+08:00,3784.4,v3_4h_donchian_100_30_atr5:donchian_exit,31920.0,0.01,0.1,0.8864500000000003,0.003341175,4e-05,0.8830688250000003,0.8864500000000003,0.8864500000000003,2.2862411905576465,1.1518400000000002,0.13794999999999982,4h,v3_4h_donchian_100_30_atr5,2025-07-10T03:59:00+08:00,2025-08-01T07:59:00+08:00,77.2507142857143,0.38625357142857153,6.68235
v3_4h_donchian_100_30_atr5,LINKUSDT_SWAP_OKX.GLOBAL,long,2025-07-11T08:00:00+08:00,15.231,2025-07-30T20:00:00+08:00,17.304,v3_4h_donchian_100_30_atr5:donchian_exit,28080.0,0.01,1.0,0.020729999999999988,0.000162675,4e-05,0.02052732499999999,0.020729999999999988,0.020729999999999988,0.8207412537483934,0.054090000000000006,0.005199999999999995,4h,v3_4h_donchian_100_30_atr5,2025-07-11T07:59:00+08:00,2025-07-30T19:59:00+08:00,0.5002142857142855,0.02501071428571428,0.32535000000000003
v3_4h_donchian_100_30_atr5,DOGEUSDT_SWAP_OKX.GLOBAL,long,2025-07-23T00:00:00+08:00,0.33465,2025-07-29T00:00:00+08:00,0.1903,v3_4h_donchian_100_30_atr5:atr_trailing_stop,8640.0,0.01,1000.0,-1.4435,0.00262475,0.002,-1.44812475,-1.4435,-1.4435,-1.2352625437928408,0.07350000000000023,1.613,4h,v3_4h_donchian_100_30_atr5,2025-07-22T23:59:00+08:00,2025-07-28T23:59:00+08:00,0.023446428571428573,1.1723214285714285,5.249499999999999
v3_4h_donchian_100_30_atr5,ETHUSDT_SWAP_OKX.GLOBAL,long,2025-08-09T04:00:00+08:00,4106.01,2025-08-18T20:00:00+08:00,4324.29,v3_4h_donchian_100_30_atr5:donchian_exit,13920.0,0.01,0.1,0.21827999999999975,0.004215150000000001,4e-05,0.21402484999999974,0.21827999999999975,0.21827999999999975,0.3235185467109344,0.7490699999999997,0.10201000000000023,4h,v3_4h_donchian_100_30_atr5,2025-08-09T03:59:00+08:00,2025-08-18T19:59:00+08:00,132.31071428571425,0.6615535714285714,8.4303
v3_4h_donchian_100_30_atr5,LINKUSDT_SWAP_OKX.GLOBAL,long,2025-08-09T12:00:00+08:00,20.85,2025-08-26T08:00:00+08:00,23.324,v3_4h_donchian_100_30_atr5:donchian_exit,24240.0,0.01,1.0,0.02474,0.00022087000000000002,4e-05,0.02447913,0.02474,0.02474,0.5681024782428515,0.07017999999999998,0.0038900000000000293,4h,v3_4h_donchian_100_30_atr5,2025-08-09T11:59:00+08:00,2025-08-26T07:59:00+08:00,0.8617857142857138,0.04308928571428569,0.44174
v3_4h_donchian_100_30_atr5,BTCUSDT_SWAP_OKX.GLOBAL,short,2025-08-20T08:00:00+08:00,111176.5,2025-09-11T00:00:00+08:00,113816.0,v3_4h_donchian_100_30_atr5:atr_trailing_stop,31200.0,0.01,0.01,-0.26395,0.011249625000000003,4e-05,-0.275239625,-0.26395,-0.26395,-0.3260084561498506,0.46765,0.6635600000000006,4h,v3_4h_donchian_100_30_atr5,2025-08-20T07:59:00+08:00,2025-09-10T23:59:00+08:00,1688.5428571428554,0.8442714285714277,22.499250000000004
v3_4h_donchian_100_30_atr5,ETHUSDT_SWAP_OKX.GLOBAL,long,2025-08-23T04:00:00+08:00,4854.93,2025-09-01T12:00:00+08:00,4402.31,v3_4h_donchian_100_30_atr5:atr_trailing_stop,13440.0,0.01,0.1,-0.4526199999999999,0.004628620000000001,4e-05,-0.4572886199999999,-0.4526199999999999,-0.4526199999999999,-0.5559353826916063,0.1788899999999994,0.6369300000000003,4h,v3_4h_donchian_100_30_atr5,2025-08-23T03:59:00+08:00,2025-09-01T11:59:00+08:00,164.51142857142855,0.8225571428571428,9.257240000000001
v3_4h_donchian_100_30_atr5,SOLUSDT_SWAP_OKX.GLOBAL,long,2025-09-09T16:00:00+08:00,216.82,2025-09-22T16:00:00+08:00,224.59,v3_4h_donchian_100_30_atr5:atr_trailing_stop,18720.0,0.01,1.0,0.0777000000000001,0.0022070500000000003,0.0004,0.0750929500000001,0.0777000000000001,0.0777000000000001,0.3444630733944958,0.6357999999999998,0.06780000000000001,4h,v3_4h_donchian_100_30_atr5,2025-09-09T15:59:00+08:00,2025-09-22T15:59:00+08:00,4.360000000000001,0.21800000000000005,4.4141
v3_4h_donchian_100_30_atr5,DOGEUSDT_SWAP_OKX.GLOBAL,long,2025-09-13T20:00:00+08:00,0.29535,2025-09-22T16:00:00+08:00,0.24,v3_4h_donchian_100_30_atr5:atr_trailing_stop,12720.0,0.01,1000.0,-0.5535000000000001,0.0026767500000000003,0.002,-0.5581767500000001,-0.5535000000000001,-0.5535000000000001,-0.7631322753906253,0.7174999999999998,0.869,4h,v3_4h_donchian_100_30_atr5,2025-09-13T19:59:00+08:00,2025-09-22T15:59:00+08:00,0.014628571428571423,0.7314285714285712,5.3535
v3_4h_donchian_100_30_atr5,BTCUSDT_SWAP_OKX.GLOBAL,long,2025-09-17T08:00:00+08:00,118229.4,2025-09-22T16:00:00+08:00,113843.8,v3_4h_donchian_100_30_atr5:atr_trailing_stop,7680.0,0.01,0.01,-0.4385599999999992,0.01160366,4e-05,-0.4502036599999992,-0.4385599999999992,-0.4385599999999992,-0.4123350990301413,0.17706000000000058,0.5829099999999992,4h,v3_4h_donchian_100_30_atr5,2025-09-17T07:59:00+08:00,2025-09-22T15:59:00+08:00,2183.6785714285734,1.0918392857142867,23.20732
