policy_name,symbol,direction,entry_time,entry_price,exit_time,exit_price,exit_reason,holding_minutes,volume,contract_size,gross_pnl,fee,slippage,net_pnl,no_cost_pnl,no_cost_net_pnl,r_multiple,mfe,mae,timeframe,entry_source,entry_signal_time,exit_signal_time,entry_atr,initial_risk,turnover
v3_1d_donchian_55_20_atr5,ETHUSDT_SWAP_OKX.GLOBAL,long,2025-07-12T00:00:00+08:00,3043.97,2025-09-23T00:00:00+08:00,4109.77,v3_1d_donchian_55_20_atr5:donchian_exit,105120.0,0.01,0.1,1.0658000000000007,0.0035768700000000002,4e-05,1.0621831300000006,1.0658000000000007,1.0658000000000007,1.172489242996476,1.98985,0.1274699999999998,1d,v3_1d_donchian_55_20_atr5,2025-07-11T23:59:00+08:00,2025-09-22T23:59:00+08:00,181.18428571428572,0.9059214285714288,7.15374
v3_1d_donchian_55_20_atr5,LINKUSDT_SWAP_OKX.GLOBAL,long,2025-07-19T00:00:00+08:00,17.973,2025-09-23T00:00:00+08:00,21.22,v3_1d_donchian_55_20_atr5:donchian_exit,95040.0,0.01,1.0,0.03247,0.000195965,4e-05,0.032234035,0.03247,0.03247,0.5459760329078698,0.09895,0.02546999999999999,1d,v3_1d_donchian_55_20_atr5,2025-07-18T23:59:00+08:00,2025-09-22T23:59:00+08:00,1.1807857142857148,0.059039285714285746,0.39193
v3_1d_donchian_55_20_atr5,DOGEUSDT_SWAP_OKX.GLOBAL,short,2025-10-12T00:00:00+08:00,0.1922,2026-03-31T23:59:00+08:00,0.09035,end_of_sample,246239.0,0.01,1000.0,1.0185000000000002,0.00141275,0.002,1.01508725,1.0185000000000002,1.0185000000000002,0.7923736548647896,1.106,0.7170000000000001,1d,v3_1d_donchian_55_20_atr5,2025-10-11T23:59:00+08:00,2026-03-31T23:59:00+08:00,0.025621428571428573,1.2810714285714286,2.8255
v3_1d_donchian_55_20_atr5,LINKUSDT_SWAP_OKX.GLOBAL,short,2025-10-12T00:00:00+08:00,16.814,2026-03-14T00:00:00+08:00,10.04,v3_1d_donchian_55_20_atr5:atr_trailing_stop,220320.0,0.01,1.0,0.06774000000000001,0.00013427,4e-05,0.06756573,0.06774000000000001,0.06774000000000001,0.6280802231001626,0.08701,0.03172999999999998,1d,v3_1d_donchian_55_20_atr5,2025-10-11T23:59:00+08:00,2026-03-13T23:59:00+08:00,2.1515,0.107575,0.26854
v3_1d_donchian_55_20_atr5,ETHUSDT_SWAP_OKX.GLOBAL,short,2025-11-05T00:00:00+08:00,3512.24,2025-12-11T00:00:00+08:00,3322.97,v3_1d_donchian_55_20_atr5:donchian_exit,51840.0,0.01,0.1,0.18927,0.003417605,4e-05,0.185812395,0.18927,0.18927,0.16732587389647352,0.9148199999999997,0.19721000000000005,1d,v3_1d_donchian_55_20_atr5,2025-11-04T23:59:00+08:00,2025-12-10T23:59:00+08:00,222.0964285714286,1.110482142857143,6.83521
v3_1d_donchian_55_20_atr5,ETHUSDT_SWAP_OKX.GLOBAL,long,2026-01-03T00:00:00+08:00,3914.56,2026-02-06T00:00:00+08:00,1992.92,v3_1d_donchian_55_20_atr5:atr_trailing_stop,48960.0,0.01,0.1,-1.92164,0.00295374,4e-05,-1.92463374,-1.92164,-1.92164,-0.7866932264355869,0.27119000000000004,2.14456,1d,v3_1d_donchian_55_20_atr5,2026-01-02T23:59:00+08:00,2026-02-05T23:59:00+08:00,489.29714285714283,2.446485714285714,5.90748
v3_1d_donchian_55_20_atr5,BTCUSDT_SWAP_OKX.GLOBAL,short,2026-02-06T00:00:00+08:00,68910.6,2026-03-05T00:00:00+08:00,71982.6,v3_1d_donchian_55_20_atr5:donchian_exit,38880.0,0.01,0.01,-0.30720000000000003,0.007044660000000001,4e-05,-0.31428466,-0.30720000000000003,-0.30720000000000003,-0.13493803532628282,0.7587100000000007,0.4089399999999994,1d,v3_1d_donchian_55_20_atr5,2026-02-05T23:59:00+08:00,2026-03-04T23:59:00+08:00,4658.207142857142,2.329103571428571,14.089320000000003
v3_1d_ema_50_200_atr5,BTCUSDT_SWAP_OKX.GLOBAL,long,2025-07-02T00:00:00+08:00,105912.6,2025-08-06T00:00:00+08:00,111697.6,v3_1d_ema_50_200_atr5:ema_exit,50400.0,0.01,0.01,0.5785,0.010880510000000001,4e-05,0.56757949,0.5785,0.5785,0.2992705848235133,1.9770500000000002,0.09875,1d,v3_1d_ema_50_200_atr5,2025-07-01T23:59:00+08:00,2025-08-05T23:59:00+08:00,3793.0857142857153,1.8965428571428578,21.761020000000002
v3_1d_ema_50_200_atr5,DOGEUSDT_SWAP_OKX.GLOBAL,short,2025-07-02T00:00:00+08:00,0.1632,2025-07-11T00:00:00+08:00,0.1806,v3_1d_ema_50_200_atr5:ema_exit,12960.0,0.01,1000.0,-0.174,0.001719,0.002,-0.177719,-0.174,-0.174,-0.13685731573157317,0.13200000000000017,0.3034999999999999,1d,v3_1d_ema_50_200_atr5,2025-07-01T23:59:00+08:00,2025-07-10T23:59:00+08:00,0.02597142857142857,1.2985714285714285,3.438
v3_1d_ema_50_200_atr5,LINKUSDT_SWAP_OKX.GLOBAL,short,2025-07-02T00:00:00+08:00,12.992,2025-07-10T00:00:00+08:00,14.158,v3_1d_ema_50_200_atr5:ema_exit,11520.0,0.01,1.0,-0.011659999999999986,0.00013575000000000002,4e-05,-0.011835749999999987,-0.011659999999999986,-0.011659999999999986,-0.25517902517902474,0.003730000000000011,0.01375,1d,v3_1d_ema_50_200_atr5,2025-07-01T23:59:00+08:00,2025-07-09T23:59:00+08:00,0.9276428571428577,0.046382142857142886,0.2715
v3_1d_ema_50_200_atr5,ETHUSDT_SWAP_OKX.GLOBAL,long,2025-07-11T00:00:00+08:00,2815.94,2025-09-23T00:00:00+08:00,4109.77,v3_1d_ema_50_200_atr5:ema_exit,106560.0,0.01,0.1,1.2938300000000005,0.0034628550000000004,4e-05,1.2903271450000005,1.2938300000000005,1.2938300000000005,1.5734463352176233,2.2178799999999996,0.017240000000000238,1d,v3_1d_ema_50_200_atr5,2025-07-10T23:59:00+08:00,2025-09-22T23:59:00+08:00,164.0128571428571,0.8200642857142855,6.9257100000000005
v3_1d_ema_50_200_atr5,SOLUSDT_SWAP_OKX.GLOBAL,long,2025-07-25T00:00:00+08:00,188.73,2025-08-03T00:00:00+08:00,161.35,v3_1d_ema_50_200_atr5:ema_exit,12960.0,0.01,1.0,-0.2738,0.0017504,0.0004,-0.2759504,-0.2738,-0.2738,-0.1919988867629153,0.4326000000000002,0.5647,1d,v3_1d_ema_50_200_atr5,2025-07-24T23:59:00+08:00,2025-08-02T23:59:00+08:00,28.744999999999997,1.43725,3.5008
v3_1d_ema_50_200_atr5,DOGEUSDT_SWAP_OKX.GLOBAL,short,2025-08-03T00:00:00+08:00,0.1947,2025-08-04T00:00:00+08:00,0.20705,v3_1d_ema_50_200_atr5:ema_exit,1440.0,0.01,1000.0,-0.1235,0.00200875,0.002,-0.12750875,-0.1235,-0.1235,-0.037770378206823586,0.10550000000000004,0.2529999999999999,1d,v3_1d_ema_50_200_atr5,2025-08-02T23:59:00+08:00,2025-08-03T23:59:00+08:00,0.06751785714285716,3.375892857142858,4.0175
v3_1d_ema_50_200_atr5,LINKUSDT_SWAP_OKX.GLOBAL,long,2025-08-04T00:00:00+08:00,16.228,2025-09-23T00:00:00+08:00,21.22,v3_1d_ema_50_200_atr5:ema_exit,72000.0,0.01,1.0,0.04991999999999997,0.00018724000000000003,4e-05,0.049692759999999975,0.04991999999999997,0.04991999999999997,0.6050605670551397,0.11639999999999998,0.005020000000000007,1d,v3_1d_ema_50_200_atr5,2025-08-03T23:59:00+08:00,2025-09-22T23:59:00+08:00,1.6425714285714288,0.08212857142857144,0.37448000000000004
v3_1d_ema_50_200_atr5,DOGEUSDT_SWAP_OKX.GLOBAL,short,2025-08-06T00:00:00+08:00,0.1981,2025-08-07T00:00:00+08:00,0.20815,v3_1d_ema_50_200_atr5:ema_exit,1440.0,0.01,1000.0,-0.10050000000000003,0.00203125,0.002,-0.10453125000000003,-0.10050000000000003,-0.10050000000000003,-0.03007011866235168,0.09750000000000009,0.1874999999999999,1d,v3_1d_ema_50_200_atr5,2025-08-05T23:59:00+08:00,2025-08-06T23:59:00+08:00,0.069525,3.4762500000000003,4.0625
v3_1d_ema_50_200_atr5,BTCUSDT_SWAP_OKX.GLOBAL,long,2025-08-07T00:00:00+08:00,114541.0,2025-08-20T00:00:00+08:00,113705.0,v3_1d_ema_50_200_atr5:ema_exit,18720.0,0.01,0.01,-0.08360000000000001,0.0114123,4e-05,-0.0950523,-0.08360000000000001,-0.08360000000000001,-0.04294000419483392,1.0154699999999997,0.15660000000000002,1d,v3_1d_ema_50_200_atr5,2025-08-06T23:59:00+08:00,2025-08-19T23:59:00+08:00,4427.214285714284,2.213607142857142,22.8246
v3_1d_ema_50_200_atr5,SOLUSDT_SWAP_OKX.GLOBAL,long,2025-08-20T00:00:00+08:00,177.84,2025-09-26T00:00:00+08:00,203.39,v3_1d_ema_50_200_atr5:ema_exit,53280.0,0.01,1.0,0.25549999999999984,0.0019061500000000001,0.0004,0.25319384999999983,0.25549999999999984,0.25549999999999984,0.2969891416362948,1.0255999999999998,0.10550000000000012,1d,v3_1d_ema_50_200_atr5,2025-08-19T23:59:00+08:00,2025-09-25T23:59:00+08:00,17.05071428571429,0.8525357142857145,3.8123
v3_1d_ema_50_200_atr5,DOGEUSDT_SWAP_OKX.GLOBAL,long,2025-09-23T00:00:00+08:00,0.24065,2025-09-26T00:00:00+08:00,0.2488,v3_1d_ema_50_200_atr5:ema_exit,4320.0,0.01,1000.0,0.0814999999999999,0.0024472499999999998,0.002,0.0770527499999999,0.0814999999999999,0.0814999999999999,0.03659531846323463,0.0965000000000002,0.10649999999999993,1d,v3_1d_ema_50_200_atr5,2025-09-22T23:59:00+08:00,2025-09-25T23:59:00+08:00,0.04211071428571428,2.105535714285714,4.8945
v3_1d_ema_50_200_atr5,BTCUSDT_SWAP_OKX.GLOBAL,long,2025-09-30T00:00:00+08:00,113671.9,2025-10-01T00:00:00+08:00,112946.9,v3_1d_ema_50_200_atr5:ema_exit,1440.0,0.01,0.01,-0.07250000000000001,0.01133094,4e-05,-0.08387094,-0.07250000000000001,-0.07250000000000001,-0.044555153925255275,0.16097000000000117,0.11718999999999942,1d,v3_1d_ema_50_200_atr5,2025-09-29T23:59:00+08:00,2025-09-30T23:59:00+08:00,3764.814285714286,1.8824071428571432,22.66188
v3_1d_ema_50_200_atr5,SOLUSDT_SWAP_OKX.GLOBAL,long,2025-09-30T00:00:00+08:00,212.4,2025-10-11T00:00:00+08:00,210.0,v3_1d_ema_50_200_atr5:ema_exit,15840.0,0.01,1.0,-0.024000000000000056,0.002112,0.0004,-0.026512000000000056,-0.024000000000000056,-0.024000000000000056,-0.03301178458665015,0.2566999999999999,0.08400000000000006,1d,v3_1d_ema_50_200_atr5,2025-09-29T23:59:00+08:00,2025-10-10T23:59:00+08:00,16.062142857142852,0.8031071428571426,4.224
v3_1d_ema_50_200_atr5,ETHUSDT_SWAP_OKX.GLOBAL,long,2025-10-02T00:00:00+08:00,4328.61,2025-10-11T00:00:00+08:00,4144.95,v3_1d_ema_50_200_atr5:ema_exit,12960.0,0.01,0.1,-0.18365999999999985,0.00423678,4e-05,-0.18793677999999986,-0.18365999999999985,-0.18365999999999985,-0.1717920121182837,0.6206000000000004,0.2586099999999997,1d,v3_1d_ema_50_200_atr5,2025-10-01T23:59:00+08:00,2025-10-10T23:59:00+08:00,218.79571428571424,1.0939785714285715,8.473559999999999
v3_1d_ema_50_200_atr5,LINKUSDT_SWAP_OKX.GLOBAL,long,2025-10-02T00:00:00+08:00,22.417,2025-10-05T00:00:00+08:00,21.853,v3_1d_ema_50_200_atr5:ema_exit,4320.0,0.01,1.0,-0.005640000000000001,0.00022135,4e-05,-0.005901350000000001,-0.005640000000000001,-0.005640000000000001,-0.0783228895103569,0.00950999999999997,0.0075500000000000254,1d,v3_1d_ema_50_200_atr5,2025-10-01T23:59:00+08:00,2025-10-04T23:59:00+08:00,1.506928571428572,0.0753464285714286,0.44270000000000004
v3_1d_ema_50_200_atr5,BTCUSDT_SWAP_OKX.GLOBAL,long,2025-10-05T00:00:00+08:00,121575.3,2025-10-12T00:00:00+08:00,111666.8,v3_1d_ema_50_200_atr5:ema_exit,10080.0,0.01,0.01,-0.99085,0.011662105,4e-05,-1.0025521050000001,-0.99085,-0.99085,-0.5258954734499347,0.61975,1.801490000000001,1d,v3_1d_ema_50_200_atr5,2025-10-04T23:59:00+08:00,2025-10-11T23:59:00+08:00,3812.7428571428577,1.906371428571429,23.32421
v3_1d_ema_50_200_atr5,BTCUSDT_SWAP_OKX.GLOBAL,long,2025-10-14T00:00:00+08:00,115828.3,2025-10-15T00:00:00+08:00,113228.7,v3_1d_ema_50_200_atr5:ema_exit,1440.0,0.01,0.01,-0.2599600000000006,0.011452850000000002,4e-05,-0.2714528500000006,-0.2599600000000006,-0.2599600000000006,-0.09823350341718642,0.1892800000000003,0.6787600000000006,1d,v3_1d_ema_50_200_atr5,2025-10-13T23:59:00+08:00,2025-10-14T23:59:00+08:00,5526.685714285714,2.7633428571428573,22.905700000000003
v3_1d_ema_50_200_atr5,BTCUSDT_SWAP_OKX.GLOBAL,long,2025-10-28T00:00:00+08:00,114800.0,2025-10-29T00:00:00+08:00,113287.0,v3_1d_ema_50_200_atr5:ema_exit,1440.0,0.01,0.01,-0.15130000000000002,0.01140435,4e-05,-0.16274435000000004,-0.15130000000000002,-0.15130000000000002,-0.06249148786194068,0.12161999999999971,0.3237800000000003,1d,v3_1d_ema_50_200_atr5,2025-10-27T23:59:00+08:00,2025-10-28T23:59:00+08:00,5208.528571428576,2.604264285714288,22.8087
v3_1d_ema_50_200_atr5,ETHUSDT_SWAP_OKX.GLOBAL,long,2025-10-28T00:00:00+08:00,4174.01,2025-10-29T00:00:00+08:00,4097.11,v3_1d_ema_50_200_atr5:ema_exit,1440.0,0.01,0.1,-0.07690000000000055,0.00413556,4e-05,-0.08107556000000055,-0.07690000000000055,-0.07690000000000055,-0.06901662942390818,0.05815999999999986,0.10705000000000019,1d,v3_1d_ema_50_200_atr5,2025-10-27T23:59:00+08:00,2025-10-28T23:59:00+08:00,234.945,1.174725,8.27112
v3_1d_ema_50_200_atr5,DOGEUSDT_SWAP_OKX.GLOBAL,short,2025-10-31T00:00:00+08:00,0.18025,2026-01-05T00:00:00+08:00,0.1539,v3_1d_ema_50_200_atr5:ema_exit,95040.0,0.01,1000.0,0.26349999999999985,0.00167075,0.002,0.25982924999999985,0.26349999999999985,0.26349999999999985,0.3181814563743712,0.7304999999999999,0.5445,1d,v3_1d_ema_50_200_atr5,2025-10-30T23:59:00+08:00,2026-01-04T23:59:00+08:00,0.016332142857142858,0.8166071428571428,3.3415
v3_1d_ema_50_200_atr5,LINKUSDT_SWAP_OKX.GLOBAL,short,2025-11-09T00:00:00+08:00,15.267,2026-01-06T00:00:00+08:00,13.707,v3_1d_ema_50_200_atr5:ema_exit,83520.0,0.01,1.0,0.015599999999999987,0.00014487000000000001,4e-05,0.015415129999999987,0.015599999999999987,0.015599999999999987,0.1978291502429185,0.03667,0.02216000000000001,1d,v3_1d_ema_50_200_atr5,2025-11-08T23:59:00+08:00,2026-01-05T23:59:00+08:00,1.5584285714285717,0.07792142857142859,0.28974
v3_1d_ema_50_200_atr5,SOLUSDT_SWAP_OKX.GLOBAL,short,2025-11-16T00:00:00+08:00,142.4,2026-01-06T00:00:00+08:00,139.65,v3_1d_ema_50_200_atr5:ema_exit,73440.0,0.01,1.0,0.0275,0.00141025,0.0004,0.02568975,0.0275,0.0275,0.02307043202155297,0.4140000000000001,0.5988,1d,v3_1d_ema_50_200_atr5,2025-11-15T23:59:00+08:00,2026-01-05T23:59:00+08:00,22.270714285714284,1.1135357142857143,2.8205
v3_1d_ema_50_200_atr5,ETHUSDT_SWAP_OKX.GLOBAL,short,2026-01-06T00:00:00+08:00,3223.69,2026-01-07T00:00:00+08:00,3286.55,v3_1d_ema_50_200_atr5:ema_exit,1440.0,0.01,0.1,-0.06286000000000012,0.00325512,4e-05,-0.06615512000000012,-0.06286000000000012,-0.06286000000000012,-0.022069598805698466,0.0415,0.25494999999999984,1d,v3_1d_ema_50_200_atr5,2026-01-05T23:59:00+08:00,2026-01-06T23:59:00+08:00,599.5135714285715,2.9975678571428577,6.51024
v3_1d_ema_50_200_atr5,BTCUSDT_SWAP_OKX.GLOBAL,short,2026-01-08T00:00:00+08:00,89735.9,2026-01-10T00:00:00+08:00,92222.0,v3_1d_ema_50_200_atr5:ema_exit,2880.0,0.01,0.01,-0.24861000000000058,0.009097895000000002,4e-05,-0.25774789500000056,-0.24861000000000058,-0.24861000000000058,-0.15764534989383946,0.08830999999999913,0.38888000000000034,1d,v3_1d_ema_50_200_atr5,2026-01-07T23:59:00+08:00,2026-01-09T23:59:00+08:00,3269.97142857143,1.634985714285715,18.195790000000002
v3_1d_ema_50_200_atr5,LINKUSDT_SWAP_OKX.GLOBAL,short,2026-01-08T00:00:00+08:00,13.373,2026-01-14T00:00:00+08:00,13.612,v3_1d_ema_50_200_atr5:ema_exit,8640.0,0.01,1.0,-0.0023900000000000076,0.00013492499999999999,4e-05,-0.002564925000000008,-0.0023900000000000076,-0.0023900000000000076,-0.05969404039564477,0.005089999999999986,0.00532,1d,v3_1d_ema_50_200_atr5,2026-01-07T23:59:00+08:00,2026-01-13T23:59:00+08:00,0.8593571428571428,0.04296785714285714,0.26985
v3_1d_ema_50_200_atr5,SOLUSDT_SWAP_OKX.GLOBAL,short,2026-01-08T00:00:00+08:00,137.56,2026-01-09T00:00:00+08:00,137.73,v3_1d_ema_50_200_atr5:ema_exit,1440.0,0.01,1.0,-0.001699999999999875,0.0013764500000000002,0.0004,-0.0034764499999998754,-0.001699999999999875,-0.001699999999999875,-0.0027871324266283896,0.03759999999999991,0.03840000000000004,1d,v3_1d_ema_50_200_atr5,2026-01-07T23:59:00+08:00,2026-01-08T23:59:00+08:00,24.946428571428573,1.2473214285714287,2.7529000000000003
v3_1d_ema_50_200_atr5,DOGEUSDT_SWAP_OKX.GLOBAL,short,2026-01-09T00:00:00+08:00,0.144,2026-01-15T00:00:00+08:00,0.15075,v3_1d_ema_50_200_atr5:ema_exit,8640.0,0.01,1000.0,-0.06750000000000006,0.00147375,0.002,-0.07097375000000006,-0.06750000000000006,-0.06750000000000006,-0.09026868044515113,0.07849999999999996,0.13000000000000012,1d,v3_1d_ema_50_200_atr5,2026-01-08T23:59:00+08:00,2026-01-14T23:59:00+08:00,0.015724999999999996,0.7862499999999998,2.9475
v3_1d_ema_50_200_atr5,ETHUSDT_SWAP_OKX.GLOBAL,short,2026-01-10T00:00:00+08:00,3136.6,2026-01-15T00:00:00+08:00,3371.2,v3_1d_ema_50_200_atr5:ema_exit,7200.0,0.01,0.1,-0.23459999999999992,0.0032538999999999997,4e-05,-0.23789389999999994,-0.23459999999999992,-0.23459999999999992,-0.0735136663524976,0.25125999999999976,0.9063200000000002,1d,v3_1d_ema_50_200_atr5,2026-01-09T23:59:00+08:00,2026-01-14T23:59:00+08:00,647.21,3.2360500000000005,6.5078
v3_1d_ema_50_200_atr5,DOGEUSDT_SWAP_OKX.GLOBAL,short,2026-01-16T00:00:00+08:00,0.144,2026-03-31T23:59:00+08:00,0.09035,end_of_sample,107999.0,0.01,1000.0,0.5364999999999999,0.0011717499999999998,0.002,0.5333282499999998,0.5364999999999999,0.5364999999999999,0.826407913669065,0.6239999999999999,0.03150000000000014,1d,v3_1d_ema_50_200_atr5,2026-01-15T23:59:00+08:00,2026-03-31T23:59:00+08:00,0.012907142857142851,0.6453571428571425,2.3434999999999997
v3_1d_ema_50_200_atr5,ETHUSDT_SWAP_OKX.GLOBAL,short,2026-01-16T00:00:00+08:00,3216.82,2026-01-18T00:00:00+08:00,3332.03,v3_1d_ema_50_200_atr5:ema_exit,2880.0,0.01,0.1,-0.11521000000000003,0.0032744250000000005,4e-05,-0.11852442500000003,-0.11521000000000003,-0.11521000000000003,-0.0432520155351953,0.04725,0.48317999999999983,1d,v3_1d_ema_50_200_atr5,2026-01-15T23:59:00+08:00,2026-01-17T23:59:00+08:00,548.0642857142857,2.740321428571429,6.548850000000001
v3_1d_ema_50_200_atr5,LINKUSDT_SWAP_OKX.GLOBAL,short,2026-01-17T00:00:00+08:00,13.465,2026-01-18T00:00:00+08:00,13.877,v3_1d_ema_50_200_atr5:ema_exit,1440.0,0.01,1.0,-0.004120000000000008,0.00013671,4e-05,-0.004296710000000008,-0.004120000000000008,-0.004120000000000008,-0.0906547208198329,9.999999999999788e-05,0.006799999999999997,1d,v3_1d_ema_50_200_atr5,2026-01-16T23:59:00+08:00,2026-01-17T23:59:00+08:00,0.9479285714285713,0.04739642857142857,0.27342
v3_1d_ema_50_200_atr5,BTCUSDT_SWAP_OKX.GLOBAL,short,2026-01-20T00:00:00+08:00,91219.9,2026-03-17T00:00:00+08:00,73276.1,v3_1d_ema_50_200_atr5:ema_exit,80640.0,0.01,0.01,1.794379999999999,0.0082248,4e-05,1.786115199999999,1.794379999999999,1.794379999999999,0.8820648665999979,2.9896399999999996,0.3780100000000006,1d,v3_1d_ema_50_200_atr5,2026-01-19T23:59:00+08:00,2026-03-16T23:59:00+08:00,4049.8499999999954,2.024924999999998,16.4496
v3_1d_ema_50_200_atr5,LINKUSDT_SWAP_OKX.GLOBAL,short,2026-01-20T00:00:00+08:00,12.802,2026-03-14T00:00:00+08:00,10.04,v3_1d_ema_50_200_atr5:atr_trailing_stop,76320.0,0.01,1.0,0.027620000000000006,0.00011420999999999999,4e-05,0.027465790000000007,0.027620000000000006,0.027620000000000006,0.5733985386221296,0.04689,0.0044299999999999964,1d,v3_1d_ema_50_200_atr5,2026-01-19T23:59:00+08:00,2026-03-13T23:59:00+08:00,0.9579999999999999,0.04789999999999999,0.22841999999999998
v3_1d_ema_50_200_atr5,SOLUSDT_SWAP_OKX.GLOBAL,short,2026-03-14T00:00:00+08:00,90.17,2026-03-31T23:59:00+08:00,80.82,end_of_sample,25919.0,0.01,1.0,0.09350000000000008,0.00085495,0.0004,0.09224505000000009,0.09350000000000008,0.09350000000000008,0.232376194331984,0.11980000000000005,0.11829999999999999,1d,v3_1d_ema_50_200_atr5,2026-03-13T23:59:00+08:00,2026-03-31T23:59:00+08:00,7.939285714285715,0.39696428571428577,1.7099
v3_1d_ema_50_200_atr5,ETHUSDT_SWAP_OKX.GLOBAL,short,2026-03-17T00:00:00+08:00,2277.0,2026-03-18T00:00:00+08:00,2336.0,v3_1d_ema_50_200_atr5:ema_exit,1440.0,0.01,0.1,-0.059000000000000004,0.0023065,4e-05,-0.061346500000000005,-0.059000000000000004,-0.059000000000000004,-0.033328909404535305,0.013000000000000001,0.187,1d,v3_1d_ema_50_200_atr5,2026-03-16T23:59:00+08:00,2026-03-17T23:59:00+08:00,368.1278571428572,1.840639285714286,4.6129999999999995
v3_1d_ema_50_200_atr5,LINKUSDT_SWAP_OKX.GLOBAL,short,2026-03-18T00:00:00+08:00,9.84,2026-03-31T23:59:00+08:00,8.621,end_of_sample,20159.0,0.01,1.0,0.012189999999999994,9.2305e-05,4e-05,0.012057694999999993,0.012189999999999994,0.012189999999999994,0.3017117605004466,0.01657,0.030429999999999992,1d,v3_1d_ema_50_200_atr5,2026-03-17T23:59:00+08:00,2026-03-31T23:59:00+08:00,0.7992857142857143,0.039964285714285716,0.18461
v3_4h_donchian_100_30_atr5,BTCUSDT_SWAP_OKX.GLOBAL,long,2025-07-03T04:00:00+08:00,109532.7,2025-07-21T20:00:00+08:00,115755.5,v3_4h_donchian_100_30_atr5:atr_trailing_stop,26880.0,0.01,0.01,0.6222800000000003,0.01126441,4e-05,0.6109755900000002,0.6222800000000003,0.6222800000000003,0.8002524404277425,1.615040000000001,0.3032699999999997,4h,v3_4h_donchian_100_30_atr5,2025-07-03T03:59:00+08:00,2025-07-21T19:59:00+08:00,1526.9571428571414,0.7634785714285708,22.52882
v3_4h_donchian_100_30_atr5,ETHUSDT_SWAP_OKX.GLOBAL,long,2025-07-10T04:00:00+08:00,2897.95,2025-08-01T08:00:00+08:00,3784.4,v3_4h_donchian_100_30_atr5:donchian_exit,31920.0,0.01,0.1,0.8864500000000003,0.003341175,4e-05,0.8830688250000003,0.8864500000000003,0.8864500000000003,2.2862411905576465,1.1518400000000002,0.13794999999999982,4h,v3_4h_donchian_100_30_atr5,2025-07-10T03:59:00+08:00,2025-08-01T07:59:00+08:00,77.2507142857143,0.38625357142857153,6.68235
v3_4h_donchian_100_30_atr5,LINKUSDT_SWAP_OKX.GLOBAL,long,2025-07-11T08:00:00+08:00,15.231,2025-07-30T20:00:00+08:00,17.304,v3_4h_donchian_100_30_atr5:donchian_exit,28080.0,0.01,1.0,0.020729999999999988,0.000162675,4e-05,0.02052732499999999,0.020729999999999988,0.020729999999999988,0.8207412537483934,0.054090000000000006,0.005199999999999995,4h,v3_4h_donchian_100_30_atr5,2025-07-11T07:59:00+08:00,2025-07-30T19:59:00+08:00,0.5002142857142855,0.02501071428571428,0.32535000000000003
v3_4h_donchian_100_30_atr5,DOGEUSDT_SWAP_OKX.GLOBAL,long,2025-07-23T00:00:00+08:00,0.33465,2025-07-29T00:00:00+08:00,0.1903,v3_4h_donchian_100_30_atr5:atr_trailing_stop,8640.0,0.01,1000.0,-1.4435,0.00262475,0.002,-1.44812475,-1.4435,-1.4435,-1.2352625437928408,0.07350000000000023,1.613,4h,v3_4h_donchian_100_30_atr5,2025-07-22T23:59:00+08:00,2025-07-28T23:59:00+08:00,0.023446428571428573,1.1723214285714285,5.249499999999999
v3_4h_donchian_100_30_atr5,ETHUSDT_SWAP_OKX.GLOBAL,long,2025-08-09T04:00:00+08:00,4106.01,2025-08-18T20:00:00+08:00,4324.29,v3_4h_donchian_100_30_atr5:donchian_exit,13920.0,0.01,0.1,0.21827999999999975,0.004215150000000001,4e-05,0.21402484999999974,0.21827999999999975,0.21827999999999975,0.3235185467109344,0.7490699999999997,0.10201000000000023,4h,v3_4h_donchian_100_30_atr5,2025-08-09T03:59:00+08:00,2025-08-18T19:59:00+08:00,132.31071428571425,0.6615535714285714,8.4303
v3_4h_donchian_100_30_atr5,LINKUSDT_SWAP_OKX.GLOBAL,long,2025-08-09T12:00:00+08:00,20.85,2025-08-26T08:00:00+08:00,23.324,v3_4h_donchian_100_30_atr5:donchian_exit,24240.0,0.01,1.0,0.02474,0.00022087000000000002,4e-05,0.02447913,0.02474,0.02474,0.5681024782428515,0.07017999999999998,0.0038900000000000293,4h,v3_4h_donchian_100_30_atr5,2025-08-09T11:59:00+08:00,2025-08-26T07:59:00+08:00,0.8617857142857138,0.04308928571428569,0.44174
v3_4h_donchian_100_30_atr5,BTCUSDT_SWAP_OKX.GLOBAL,short,2025-08-20T08:00:00+08:00,111176.5,2025-09-11T00:00:00+08:00,113816.0,v3_4h_donchian_100_30_atr5:atr_trailing_stop,31200.0,0.01,0.01,-0.26395,0.011249625000000003,4e-05,-0.275239625,-0.26395,-0.26395,-0.3260084561498506,0.46765,0.6635600000000006,4h,v3_4h_donchian_100_30_atr5,2025-08-20T07:59:00+08:00,2025-09-10T23:59:00+08:00,1688.5428571428554,0.8442714285714277,22.499250000000004
