policy_name,month,trade_count,long_count,short_count,active_symbol_count,no_cost_net_pnl,net_pnl,fee_total,slippage_total,cost_drag,win_rate,profit_factor,avg_win,avg_loss,avg_trade_net_pnl,median_trade_net_pnl,max_drawdown,max_ddpercent,return_drawdown_ratio,sharpe_like,avg_holding_minutes,median_holding_minutes,top_5pct_trade_pnl_contribution,best_trade,worst_trade,largest_symbol_pnl_share,portfolio_turnover,max_concurrent_positions
v3_4h_ema_50_200_atr4,2025-08,34,27,7,5,-1.7523799999999978,-1.904079349999998,0.13177935,0.01992,0.15169935000000012,0.11764705882352941,0.2713983854118732,0.17731365500000004,-0.08711113233333327,-0.05600233382352935,-0.05768400000000008,1.9040793499998472,0.03808158699999694,-1.0000000000000793,-2.304432948027265,2505.8823529411766,720.0,-0.33751356790881687,0.588241865,-0.37017108999999915,0.8110153141463596,263.55870000000004,3
v3_4h_ema_50_200_atr4,2025-09,45,24,21,5,-1.1194499999999996,-1.3515662349999995,0.20711623500000004,0.024999999999999998,0.2321162349999999,0.28888888888888886,0.37514127518284984,0.06241758961538469,-0.06759359062500002,-0.03003480522222221,-0.0156869999999999,1.6352365100001407,0.03270357169036525,-0.8265264545737688,-1.909685460429724,2634.6,960.0,-0.4379856381955276,0.31519810000000004,-0.361809075,1.0,414.23247000000003,3
v3_4h_vol_compression_donchian_breakout,2025-01,4,1,3,4,-0.9225499999999995,-0.9421975949999994,0.017527595000000003,0.0021200000000000004,0.019647594999999907,0.0,0.0,,-0.23554939874999986,-0.23554939874999986,-0.23033429999999988,0.9421975949999251,0.0188439518999985,-1.000000000000079,-2.2615991902273964,6300.0,4920.0,0.010925781443965603,-0.010294245000000013,-0.4712347499999998,0.5001442929813465,35.05519,3
v3_4h_vol_compression_donchian_breakout,2025-02,5,3,2,3,-0.4560399999999995,-0.47011751999999957,0.013877520000000003,0.0002,0.014077520000000066,0.0,0.0,,-0.09402350399999991,-0.09402350399999991,-0.01618854,0.47011751999980333,0.009402350399996066,-1.0000000000004174,-1.9165218811319173,3072.0,3120.0,0.011599557063944431,-0.005453155000000032,-0.28668170499999945,0.6098085963696901,27.75504,2
v3_4h_vol_compression_donchian_breakout,2025-03,8,6,2,4,-1.0409899999999992,-1.0691437149999992,0.023913715000000002,0.004240000000000001,0.028153714999999968,0.125,0.012559825208715894,0.013599059999999991,-0.15467753928571418,-0.1336429643749999,-0.10143905749999999,1.0827427750000425,0.02165479660302519,-0.9874401747912446,-2.7189695258005293,5880.0,7200.0,-0.012719580921822097,0.013599059999999991,-0.3761315000000001,1.0,47.82743000000001,3
v3_4h_vol_compression_donchian_breakout,2025-04,9,5,4,5,-0.6708099999999989,-0.6903106849999989,0.016460685,0.0030400000000000006,0.019500685000000018,0.2222222222222222,0.06010438657048184,0.022071972500000075,-0.10492208999999986,-0.0767011872222221,-0.014476019999999997,0.7067536149997977,0.014135072299995954,-0.9767345654117333,-2.4290811899323637,8266.666666666666,8160.0,-0.040128330043160465,0.027701015000000138,-0.2619285849999991,1.0,32.92137000000001,3
v3_4h_vol_compression_donchian_breakout,2025-05,5,3,2,4,-0.3902800000000018,-0.4145028600000018,0.02170286,0.00252,0.024222860000000013,0.2,0.617327321483941,0.6686757499999988,-0.2707946525000002,-0.08290057200000037,-0.23018375000000005,1.083178609999777,0.021660675406320978,-0.3826726785161379,-0.4465623143815931,13488.0,10800.0,-1.6131993636907496,0.6686757499999988,-0.55796815,1.0,43.405719999999995,2
v3_4h_vol_compression_donchian_breakout,2025-06,7,6,1,3,-0.1832799999999995,-0.21022968999999955,0.026669690000000006,0.00028000000000000003,0.026949690000000054,0.2857142857142857,0.737444740204104,0.2952383799999999,-0.16014128999999985,-0.030032812857142793,-0.015113049999999998,0.797873399999844,0.01595559275925202,-0.2634875282219468,-0.2796512170481638,8022.857142857143,3600.0,-2.7837563999642536,0.5852282449999998,-0.34763868499999917,1.0,53.339380000000006,3
v3_4h_vol_compression_donchian_breakout,2025-07,10,8,2,5,0.47754000000000096,0.4431809400000009,0.026999060000000005,0.00736,0.03435906000000005,0.2,1.4566823589109634,0.7068084025000001,-0.12130448312499992,0.04431809400000009,-0.09722008499999987,0.882829015000425,0.0176565803000085,0.5020008772591005,0.3942142793624279,6288.0,2640.0,2.178905313482115,0.9656493050000003,-0.2190398500000001,0.816122567773413,53.99812,3
v3_4h_vol_compression_donchian_breakout,2025-08,9,5,4,5,-1.4605199999999998,-1.5059550999999995,0.042395100000000005,0.0030400000000000006,0.04543509999999973,0.2222222222222222,0.06443656068276458,0.05186103000000006,-0.22995387999999992,-0.1673283444444444,-0.13433100000000012,1.6096771600005013,0.032192875377739724,-0.9355634393169439,-2.400143916544762,6346.666666666667,5520.0,-0.0352728046141615,0.05311926000000002,-0.5282300799999995,1.0,84.7902,3
v3_4h_vol_compression_donchian_breakout,2025-09,9,6,3,4,0.6256499999999996,0.6066380649999995,0.015971935,0.0030400000000000006,0.01901193500000009,0.6666666666666666,13.893466816762084,0.10894801666666666,-0.01568334500000013,0.0674042294444444,0.019503685000000003,0.0334655799997563,0.0006692259252043157,18.127224001628452,2.4062951055404787,9546.333333333334,9840.0,0.306059759042651,0.1856674999999999,-0.0284815150000004,0.43937903896617553,31.94387,3
v3_ensemble_core,2025-01,26,11,15,5,-1.1737899999999994,-1.2833414949999995,0.098871495,0.01068,0.10955149500000005,0.2692307692307692,0.39595237683053874,0.12017550928571427,-0.1118194768421052,-0.04935928826923075,-0.03684640749999983,1.4925722799998766,0.029850196483988983,-0.8598186581624748,-1.6007993022659324,3876.923076923077,1800.0,-0.4565371744642299,0.3122846,-0.43840665500000003,0.9593051933450152,197.74299,3
v3_ensemble_core,2025-02,19,2,17,5,0.24444999999999872,0.18274293499999875,0.055947065,0.005760000000000001,0.06170706499999998,0.2631578947368421,1.1744380710120488,0.24607043499999995,-0.0748292314285715,0.00961804921052625,-0.013814265000000166,0.4699861100007183,0.009398638022954217,0.38882624637506724,0.18928514388962583,4673.684210526316,2160.0,3.6307928949483284,0.6635017499999997,-0.45835620000000005,0.6390719569188873,111.89413000000002,3
v3_ensemble_core,2025-03,27,4,23,5,0.4012299999999995,0.3237428049999995,0.062487195,0.015000000000000001,0.07748719499999995,0.37037037037037035,1.3164268454624113,0.1346863345000001,-0.06018356117647068,0.011990474259259242,-0.002732999999999833,0.9443965050004408,0.01888314080937749,0.3428038999359156,0.4050852180104338,4888.888888888889,2400.0,1.8829901100041453,0.3155224999999997,-0.4514399450000003,0.6901083414414133,124.97439000000001,3
v3_ensemble_core,2025-04,24,2,22,4,0.11859999999999986,0.0682923599999998,0.03186764,0.01844,0.050307640000000056,0.3333333333333333,1.2016883290284441,0.05086197374999996,-0.021162714374999995,0.0028455149999999916,-0.012142740000000042,0.17806596999980684,0.003561180189523863,0.38352280337491707,0.31360141970566885,3990.0,1440.0,3.3952039437500847,0.13792351499999983,-0.0502487949999999,0.9136405082059514,63.73528,3
v3_ensemble_core,2025-05,35,34,1,5,0.8487599999999991,0.7252865099999992,0.10743349,0.01604,0.12347348999999985,0.22857142857142856,1.4778998789763407,0.28036752375000007,-0.056209395555555625,0.020722471714285692,-0.011399674999999955,0.665958519999549,0.013317543796496795,1.0890866145844795,0.557417748985115,3833.1428571428573,1200.0,2.03025965559459,0.7850635850000008,-0.4855319499999999,0.7689126900831731,214.86697999999998,3
v3_ensemble_core,2025-06,30,6,24,5,-0.2189499999999994,-0.30143135499999935,0.06540135500000001,0.017079999999999998,0.08248135499999995,0.26666666666666666,0.5613872318189752,0.04822582875000004,-0.031238090227272718,-0.010047711833333311,-0.010411045000000136,0.38307831500060274,0.0076614411933355235,-0.786866139889764,-1.0066751801912848,3536.0,1920.0,-0.7646517065220393,0.15618550000000014,-0.16124176499999973,0.9235791078963599,130.80271000000002,3
v3_ensemble_core,2025-07,27,16,11,5,0.9259599999999992,0.7966957399999991,0.12014426000000002,0.009120000000000001,0.12926426000000013,0.2222222222222222,1.5791214374791191,0.36206549,-0.0655093904761905,0.029507249629629598,-0.018179749999999956,0.7146523999999772,0.014291954150196356,1.1148017413780804,0.5181724212905975,4524.444444444444,1680.0,2.5800610280657477,1.1996985,-0.34903512000000025,0.9634684406285547,240.28852,3
v3_ensemble_core,2025-08,36,27,9,5,-1.9274199999999977,-2.083015989999998,0.13559599,0.019999999999999997,0.15559599000000035,0.1111111111111111,0.25400640520296874,0.17731365500000004,-0.08725845656249993,-0.057861555277777726,-0.05768400000000008,2.0830159899996943,0.041660319799993885,-1.0000000000001459,-2.4325695300844634,2606.6666666666665,720.0,-0.3085202504854515,0.588241865,-0.37017108999999915,1.0,271.19198,3
v3_ensemble_core,2025-09,45,24,21,5,-0.5947000000000007,-0.818371420000001,0.19831142000000002,0.025359999999999997,0.2236714200000003,0.3111111111111111,0.565706862384046,0.07614316035714293,-0.060786311774193594,-0.018186031555555576,-0.013211400000000125,1.246128939999835,0.02492169595988287,-0.6567309318729965,-1.1673306888604518,2847.9333333333334,960.0,-0.8313740538495349,0.31519810000000004,-0.361809075,1.0,396.62284,3
