signal_id,datetime,vt_symbol,direction,action,price,close_1m,donchian_high,donchian_low,breakout_distance,breakout_distance_atr,atr_1m,atr_pct,rsi,fast_ema_5m,slow_ema_5m,ema_spread,ema_spread_pct,regime,regime_persistence_count,hour,weekday,is_weekend,filter_reject_reason,position_before,volume,stop_price,take_profit_price,trail_stop_price,future_return_5m,mfe_5m,mae_5m,future_return_15m,mfe_15m,mae_15m,future_return_30m,mfe_30m,mae_30m,future_return_60m,mfe_60m,mae_60m,future_return_120m,mfe_120m,mae_120m,mfe_atr,mae_atr,hit_take_profit_before_stop,hit_stop_before_take_profit,max_favorable_time,max_adverse_time,breakout_distance_bucket
OkxAdaptiveMhfStrategy-20250102100700-000081,2025-01-02T10:08:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,long,entry,95033.6,95039.4,95018.1,94815.3,21.29999999998836,0.3622605788285304,58.79745477376475,0.0006186639938148,61.72212053360471,94994.1778712182,94903.530236671,90.64763454718924,0.0009537900549371,long,20,10,3,False,,0.0,3.5,94891.0409,95174.71389145704,94927.76458140725,0.00022413125462981888,0.0011196040137382375,0.00031883460165670784,-0.0004798302916021893,0.0011196040137382375,0.002984207690753647,-0.00010417368172950125,0.0013079584483802397,0.003448254091184714,-0.0001010169034952461,0.003803917772240555,0.003448254091184714,0.001336369452488383,0.003803917772240555,0.003448254091184714,6.148225316741096,5.573370501510729,False,True,32.0,24.0,0.25-0.5
OkxAdaptiveMhfStrategy-20250102120000-000087,2025-01-02T12:01:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,long,entry,95145.5,95154.1,95035.2,94920.3,118.90000000000872,2.8078319568505994,42.345839005754726,0.0004450237982993,68.81945817009284,95015.16162220818,94984.28897190606,30.87265030211711,0.0003244489759465,long,43,12,3,False,,0.0,3.5,95002.76885,95247.13001361382,95069.27748978965,-0.0015239816911992684,0.0,0.0015239816911992684,0.00033212290649590174,0.0016238287675192206,0.001529236800479266,0.0017520534339511284,0.001822471898303064,0.001529236800479266,0.004778996379229675,0.016548339122712058,0.001529236800479266,0.004693863608893808,0.016548339122712058,0.001529236800479266,37.1819294874764,3.435992848795056,False,True,37.0,6.0,>2
OkxAdaptiveMhfStrategy-20250102121000-000088,2025-01-02T12:11:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,long,entry,95235.1,95235.0,95200.0,94938.1,35.0,0.5386577748292071,64.97632009692516,0.0006822735349075,66.33615853353069,95042.45299578218,94994.06787020096,48.3851255812333,0.0005080603305636,long,45,12,3,False,,0.0,3.5,95092.2475,95391.04316823265,95118.14262382554,-0.0006090191536523823,0.0006814714322764839,0.0007402732815947061,-0.0005218664126988016,0.0006814714322764839,0.001852258253522165,0.007109773602379702,0.015591940366524466,0.001852258253522165,0.002717485464917749,0.015591940366524466,0.001852258253522165,0.0031521991366628174,0.015591940366524466,0.001852258253522165,22.852940852682472,2.7148351851393384,False,True,27.0,10.0,0.5-1
OkxAdaptiveMhfStrategy-20250102123100-000089,2025-01-02T12:32:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,long,entry,95312.2,95312.2,95300.0,95058.7,12.19999999999709,0.2539804532058365,48.035192653624,0.0005039773780651,68.11658667674145,95101.82176083636,95020.07810568991,81.74365514641977,0.0008576410485375,long,49,12,3,False,,0.0,3.49,95169.2317,95427.4844623687,95225.73665322347,0.0015412507527893464,0.0016996774809520713,0.0002549516221428412,0.007566712341127339,0.014770407146199573,0.0002549516221428412,0.0026187623410225116,0.014770407146199573,0.0002549516221428412,0.0044894567537000375,0.014770407146199573,0.0002549516221428412,0.0017007266645823497,0.014770407146199573,0.0002549516221428412,29.307678854365786,0.5058790994183637,True,False,6.0,2.0,0.25-0.5
OkxAdaptiveMhfStrategy-20250102132300-000094,2025-01-02T13:24:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,long,entry,95668.1,95670.7,95659.6,95360.4,11.099999999991269,0.1239849518818941,89.52699365133385,0.0009357827804263,59.539039913329695,95524.9397486252,95233.42139196755,291.5183566576452,0.0030471017423061,long,59,13,3,False,,0.0,3.48,95524.59395,95882.9647847632,95506.9514114276,0.0009616580657502344,0.0015647849178566009,0.0004745573498377069,0.0008926695523376566,0.0015647849178566009,0.0007118360247564843,-0.00014424870986256557,0.0015647849178566009,0.0012428385219316442,-0.0021208741471818583,0.0015647849178566009,0.003304131680257116,0.0018198333613816022,0.0019013652408691524,0.003304131680257116,2.0317894366967173,3.530778674765611,False,True,120.0,50.0,0-0.25
OkxAdaptiveMhfStrategy-20250102150800-000099,2025-01-02T15:09:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,long,entry,95688.1,95687.9,95666.7,95408.1,21.19999999999709,0.4527245649099923,46.827589318489785,0.0004893783782326,66.43643069479987,95546.73738753844,95433.51853081344,113.2188567249832,0.0011832097550994,long,80,15,3,False,,0.0,3.48,95544.56815,95800.48621436438,95603.81033922672,0.00029993280251146265,0.0006803353813064661,0.00018915622736793625,0.0016104405877009917,0.0016919554260142501,0.00018915622736793625,0.0018905172116490364,0.0020890789972838227,0.00018915622736793625,0.0022082160686646337,0.002611610012112208,0.00018915622736793625,0.004747716800730585,0.006334120961749593,0.0005026748362649673,12.943224471319812,1.027172243970578,True,False,116.0,83.0,0.25-0.5
OkxAdaptiveMhfStrategy-20250102153800-000101,2025-01-02T15:39:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,long,entry,95888.0,95888.0,95850.0,95708.8,38.0,1.0696918790333807,35.52424837920469,0.0003704764765059,69.54332226121066,95694.33306783116,95507.89809002378,186.4349778073665,0.0019442993680895,long,86,15,3,False,,0.0,3.47,95744.168,95973.2581961101,95824.05635291744,-0.00042758217920907724,6.361588519946e-05,0.0007237610545635969,-0.0013766060403804438,6.361588519946e-05,0.0019168196228934059,0.00011888870348734126,0.0005214416819622894,0.0019168196228934059,-0.0009229517770732521,0.0018625896879693581,0.002586350742532955,0.005440722509594496,0.007541089604538689,0.002586350742532955,20.355110466553786,6.9811470000073275,False,True,99.0,53.0,1-2
OkxAdaptiveMhfStrategy-20250103002400-000157,2025-01-03T00:25:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,long,entry,97231.0,97231.0,97102.2,96077.2,128.8000000000029,0.7798954291844152,165.1503460338228,0.0016985359199619,76.1389726112991,96693.32076147164,96638.7159745862,54.604786885451176,0.0005615985322114,long,1,0,4,False,,0.0,2.52,97032.81958475942,97627.36083048118,96933.72937713913,0.0005708056072651726,0.0018985714432640396,0.0003188283572111775,0.0034711151793152388,0.00617909925846698,0.0003188283572111775,0.0001943824500415935,0.00617909925846698,0.0011714370931081052,0.0009246022359123549,0.00617909925846698,0.0017967520646707026,-0.004379261758081301,0.00617909925846698,0.009575135502051815,3.637897312530965,5.637287613126351,True,False,9.0,86.0,0.5-1
OkxAdaptiveMhfStrategy-20250103011300-000158,2025-01-03T01:14:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,long,entry,97573.1,97573.1,97421.0,97056.3,152.10000000000582,1.166570857331104,130.38213585069508,0.0013362508298977,65.81237341066564,97210.61729878285,96874.28106061732,336.33623816553154,0.0034470180630269,long,10,1,4,False,,0.0,3.19,97416.64143697916,97886.01712604168,97338.41215546876,-0.0005462571138972002,0.0,0.0015024632813757665,-0.004808702398509545,0.000810674253457062,0.005196104254143816,-0.009360161765896572,0.000810674253457062,0.012601833907091254,-0.007290943917944687,0.000810674253457062,0.01304765350286099,-0.0009541564222106893,0.000810674253457062,0.01304765350286099,0.6066782039110888,9.76437448039565,False,True,7.0,37.0,1-2
OkxAdaptiveMhfStrategy-20250103023100-000169,2025-01-03T02:32:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,short,entry,96655.5,96655.5,97115.4,96722.2,66.69999999999709,0.5156359601510883,129.35482618483996,0.0013383079719709,41.351165717900216,96847.38958333386,96862.5481723882,-15.158589054335607,-0.000156831106914,short,8,2,4,False,,0.0,3.22,96810.7257914218,96345.0484171564,96888.33868713272,-0.002939305057653272,0.00024209693188689913,0.0030200040349488044,-0.005562021819761998,0.00024209693188689913,0.0058972329562208044,-0.006853205456492328,0.00024209693188689913,0.007350849149815582,-0.007423271308927066,0.00024209693188689913,0.01391022756076995,-0.009929078014184366,0.00024209693188689913,0.01391022756076995,0.18089777312643165,10.393891280707173,False,True,3.0,53.0,0.5-1
OkxAdaptiveMhfStrategy-20250103024400-000171,2025-01-03T02:45:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,long,entry,97088.7,97090.1,97065.4,96632.1,24.70000000001164,0.2153477447897334,114.6982060301065,0.0011813584086339,63.59770775634775,96871.34990232924,96865.78184910948,5.568053219787544,5.734934066179295e-05,long,1,2,4,False,,0.0,3.43,96943.06485,97363.97569447225,96882.2432291458,9.269873837017079e-05,0.0014440403466108526,0.0004325941123941303,0.0017859956925987137,0.002856151127783181,0.000603571785387911,0.004441299553913041,0.005266318325407622,0.000603571785387911,0.0037851984834486405,0.009386262252970767,0.000603571785387911,0.0037841684974668395,0.009386262252970767,0.000603571785387911,7.945198373554341,0.5109059856141924,True,False,40.0,7.0,0-0.25
OkxAdaptiveMhfStrategy-20250103030600-000172,2025-01-03T03:07:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,long,entry,97550.5,97567.3,97536.5,97030.1,30.80000000000291,0.2610990827155833,117.96288090967182,0.0012090411532313,75.32704178941893,97073.17408774213,96927.40147254292,145.77261519919557,0.001494072452545,long,5,3,4,False,,0.0,3.41,97404.14905,97833.6109141832,97338.1668143626,0.00043874711047101663,0.0005074294852409777,0.0012178307645783763,0.0002849805997919325,0.0005074294852409777,0.0015130624650822478,-0.00252177077513698,0.004607869770016555,0.0035110019938390884,0.0005064043751697242,0.004607869770016555,0.0035930107995346,-0.003773430172064785,0.004607869770016555,0.003773430172064785,3.8105207039170006,3.1204731281687876,False,True,18.0,120.0,0.25-0.5
OkxAdaptiveMhfStrategy-20250103040400-000176,2025-01-03T04:05:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,long,entry,97689.0,97689.0,97602.0,97200.0,87.0,0.7864758818026522,110.6200482595735,0.0011323695427281,62.497658900550825,97434.64432865988,97149.53281237824,285.11151628164225,0.0029185631573835,long,17,4,4,False,,0.0,3.41,97542.4665,97954.48811582298,97489.88391313275,7.779790969306494e-05,7.779790969306494e-05,0.0014730420006346075,0.001545721626795238,0.0019040014740656574,0.0014730420006346075,-0.0024199244541350017,0.002364646991984768,0.0026471762429752153,-0.004568579881051121,0.002364646991984768,0.004875676892997194,-0.006464392101464852,0.002364646991984768,0.006852357993223333,2.0882290654760074,6.05134431354817,False,True,17.0,98.0,0.5-1
OkxAdaptiveMhfStrategy-20250103060400-000184,2025-01-03T06:05:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,short,entry,97080.2,97080.2,97291.3,97093.5,13.30000000000291,0.2850311910730483,46.66155991536506,0.0004806496063601,34.73537340465267,97228.01470345532,97260.5156560974,-32.50095264209085,-0.0003347845661843,short,5,6,4,False,,0.0,3.43,97225.8203,96968.21225620311,97164.19080784766,3.0902284915246405e-06,0.00025957919328552156,0.0008477526828333987,0.002559739267121411,0.002559739267121411,0.001980836463048108,0.0009023467195163512,0.003843214167255437,0.001980836463048108,0.001955084558952319,0.003843214167255437,0.001980836463048108,0.0008281812357205093,0.003843214167255437,0.001980836463048108,7.995874991678839,4.121165266416242,False,True,18.0,10.0,0.25-0.5
OkxAdaptiveMhfStrategy-20250103062100-000187,2025-01-03T06:22:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,short,entry,96813.5,96813.5,97272.5,96831.7,18.19999999999709,0.2849051266625195,63.88091437033232,0.000659834778934,24.60257367638901,97136.31450628085,97230.61994583686,-94.30543955601752,-0.0009740938976074,short,8,6,4,False,,0.0,3.44,96958.72025,96660.1858055112,96928.4856458666,-0.0017043077669953053,0.0010990202812623672,0.0017043077669953053,-0.001264286488971003,0.0010990202812623672,0.002602942771411012,-0.0014254210414869828,0.0010990202812623672,0.002602942771411012,-0.0011671925919422394,0.0010990202812623672,0.002602942771411012,-0.0014429805760559952,0.0010990202812623672,0.0029592980317827574,1.6655992020272121,4.484907625759609,False,True,1.0,70.0,0.25-0.5
OkxAdaptiveMhfStrategy-20250103070900-000188,2025-01-03T07:10:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,short,entry,96788.4,96788.6,97034.9,96823.4,34.79999999998836,0.4741510235094019,73.39433698237774,0.0007582952639296,33.87713181564428,96962.11898118876,97125.47156604908,-163.35258486033126,-0.0016877254641593,short,18,7,4,False,,0.0,3.44,96933.5829,96612.25359124228,96920.50980656828,-0.0004618322030327151,0.0,0.0011530307350881492,-0.0015373743134508156,0.0,0.001989907881523053,-0.0016830529278302848,0.0,0.003219394059618775,-0.0020198701497286865,0.0,0.003219394059618775,-0.0002541626889173271,0.0019465142517077893,0.003219394059618775,2.5669555410689213,4.245559164528214,False,True,78.0,22.0,0.25-0.5
OkxAdaptiveMhfStrategy-20250103074600-000193,2025-01-03T07:47:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,short,entry,96892.1,96883.5,97100.0,96900.0,16.5,0.2673403749384719,61.71907256357166,0.0006370442083901,39.0192847204804,96966.23352190094,97083.22858030998,-116.9950584090402,-0.0012075849696701,short,25,7,4,False,,0.0,3.44,97037.42525,96743.97422584744,97003.19433061444,-0.0009897607751302136,0.0,0.0011115457297343858,-0.0012818382510028897,0.0,0.0016771233155231436,0.000306526538283427,0.000306526538283427,0.0020269970410383732,-0.0008039871155645731,0.0030146936643958154,0.0020269970410383732,0.0008669437446396558,0.0030146936643958154,0.0020269970410383732,4.732734758759345,3.1821605841160197,False,True,41.0,21.0,0.25-0.5
OkxAdaptiveMhfStrategy-20250103081600-000196,2025-01-03T08:17:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,short,entry,96913.7,96913.7,97088.5,96936.5,22.80000000000291,0.5772533563421207,39.49738836423506,0.0004075521661461,38.57176237639592,96975.7296431436,97060.33532783476,-84.60568469115242,-0.0008730002537427,short,31,8,4,False,,0.0,3.43,97059.07055,96818.90626792583,96984.79529905562,-0.0004075791142016041,0.001169081357950454,0.0005602923012948934,-0.000709909950811938,0.0032369004588618236,0.0016643673701448084,-0.0005809292184696582,0.0032369004588618236,0.0016643673701448084,0.0024557931437970072,0.0032369004588618236,0.0016643673701448084,-0.003841562132082491,0.0032369004588618236,0.003896249962595648,7.942297275635897,9.560125761173698,True,False,11.0,120.0,0.5-1
OkxAdaptiveMhfStrategy-20250103085000-000197,2025-01-03T08:51:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,short,entry,96824.1,96824.3,97075.0,96890.3,66.0,1.3537703972261652,48.75272803662424,0.0005035174851418,34.88715172295009,96941.89761564737,97027.08701641568,-85.18940076831495,-0.0008798349254093,short,38,8,4,False,,0.0,3.44,96969.33645,96707.09345271211,96911.85491046592,-0.0007601413284501614,0.0,0.0018166964629673208,-0.0004100218850471844,0.00028918420104085654,0.0018166964629673208,0.00032843062832500286,0.0016731371631649558,0.0018166964629673208,-0.0011970160321654853,0.0016731371631649558,0.0018166964629673208,-0.0027007738775779995,0.0016731371631649558,0.005833258455281157,3.3228909750096784,11.584992732626096,False,True,26.0,89.0,1-2
OkxAdaptiveMhfStrategy-20250103091500-000198,2025-01-03T09:16:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,short,entry,96714.1,96714.3,96925.5,96720.0,5.69999999999709,0.1055982564941919,53.97816393219141,0.000558119780965,35.51669403623846,96870.94520849473,96988.74323915348,-117.7980306587706,-0.0012180001370921,short,43,9,4,False,,0.0,3.44,96859.17145,96584.55240656274,96811.26069507794,-0.0008085687609148726,0.0005376672067464826,0.0010598247825291244,-0.0012924692469867371,0.0005376672067464826,0.0021703143595400687,-0.0009316118332279498,0.0005376672067464826,0.0021703143595400687,-0.005157469283175755,0.0005376672067464826,0.005357026534910538,-0.0025435794780698986,0.0005376672067464826,0.006977265982933081,0.9633525153861028,12.501351488125595,False,True,1.0,64.0,0-0.25
OkxAdaptiveMhfStrategy-20250103102000-000206,2025-01-03T10:21:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,long,entry,97300.1,97309.8,97300.0,96856.2,9.80000000000291,0.1256583243004866,77.98926218821909,0.0008014533190718,80.07630158640745,96982.75991877496,96967.878543723,14.881375051947543,0.0001529278145875,long,1,10,4,False,,0.0,3.42,97154.1353,97487.27422925174,97159.7193280612,-0.0010565251217624946,0.0001243575289233132,0.001313462164992666,-0.0018006147989571607,0.0001243575289233132,0.0023504600714697272,-0.0022045198309148706,0.0001243575289233132,0.002411097213671988,-0.0046875594166913065,0.0001243575289233132,0.004727641595435154,-0.0036094515832975674,0.0001243575289233132,0.004731752588126926,0.15514956367697338,5.90337678652326,False,True,5.0,61.0,0-0.25
OkxAdaptiveMhfStrategy-20250103115400-000217,2025-01-03T11:55:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,long,entry,97098.2,97098.0,97083.5,96910.5,14.5,0.4415013981813004,32.842478097987005,0.0003382405208962,67.28762830987549,97004.85128942264,97002.0549707097,2.7963187129353173,2.8798932140057647e-05,long,1,11,4,False,,0.0,3.43,96952.553,97177.02194743516,97039.08353942362,-0.0010484231427565383,0.00022451497556085398,0.002041232484227278,-0.0011658300565818634,0.00022451497556085398,0.002041232484227278,-0.0019433933893727906,0.0005293609974233171,0.0023512279321347145,-0.003192644147883277,0.0005293609974233171,0.0035407453485234836,-0.003129821150134546,0.0005293609974233171,0.0058178215456104665,1.565046335622255,17.200285505697522,False,True,28.0,90.0,0.25-0.5
OkxAdaptiveMhfStrategy-20250103123600-000220,2025-01-03T12:37:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,short,entry,96868.7,96868.7,97149.6,96869.9,1.1999999999970896,0.0318882891297661,37.63136978323959,0.0003884781129842,35.59320861536621,96973.65720092213,96994.35515029026,-20.697949368142872,-0.0002136701469942,short,3,12,4,False,,0.0,3.44,97014.00305,96778.38471252022,96936.43646560983,0.000426350307168393,0.0004284149575662727,0.0003809279984144386,0.0011231698164629329,0.001179947702405451,0.0003809279984144386,0.0016919810010869783,0.0017910842201867064,0.0003809279984144386,0.0012966004498872316,0.003462418717294587,0.0003809279984144386,0.001892252089684314,0.003462418717294587,0.000647267899744676,8.912776811791103,1.6661631070342453,True,False,48.0,90.0,0-0.25
OkxAdaptiveMhfStrategy-20250103125200-000221,2025-01-03T12:53:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,short,entry,96759.8,96759.9,96955.3,96771.7,11.80000000000291,0.2841859249680017,41.52211268496688,0.0004291252128719,34.43460415907191,96934.4565017876,96980.17510131368,-45.71859952608065,-0.0004724953159943,short,6,12,4,False,,0.0,3.44,96904.93985,96660.14692955608,96834.53980283294,-0.000472303580619194,0.0,0.0006655656584655423,0.0011988449748759299,0.0015398957004871857,0.001163706415267407,0.0007120725755945002,0.0015398957004871857,0.001163706415267407,-0.0005198439847953686,0.0023408481621499835,0.001163706415267407,0.0016050053844675464,0.00268499934890319,0.0017734637731784404,6.256907059887243,4.132737688516491,True,False,114.0,74.0,0.25-0.5
OkxAdaptiveMhfStrategy-20250103132500-000222,2025-01-03T13:26:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,short,entry,96596.1,96596.2,96831.6,96610.8,14.60000000000582,0.2610291055132483,55.93245998869965,0.000579033750693,32.602423315657695,96800.21239719176,96921.06027181976,-120.8478746280016,-0.0012510624085419,short,13,13,4,False,,0.0,3.45,96740.9943,96461.86209602712,96696.77842797966,-0.0005362535340452499,0.0,0.0009824413200946432,-0.0012795547646332643,0.0,0.002051842672737275,-0.001893451184882145,0.0,0.0024152113801694723,-0.0011615375776040345,0.0,0.0034711546325368035,0.0014079243364897753,0.0033003402828892976,0.0034711546325368035,5.699731427232271,5.994730073873577,False,True,104.0,41.0,0.25-0.5
OkxAdaptiveMhfStrategy-20250103142200-000225,2025-01-03T14:23:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,short,entry,96634.4,96634.6,96931.4,96722.5,87.89999999999418,1.7134591480187389,51.29973486769869,0.0005308630124996,30.95300462875618,96801.95322889308,96870.70878821128,-68.75555931820418,-0.0007115004286063,short,24,14,4,False,,0.0,3.44,96779.3519,96511.28063631752,96726.73952276184,-0.0005577723874728744,0.00019765218183163833,0.000964459861084786,-0.00023387116803132033,0.00019765218183163833,0.0012997441904746738,0.00030941362496165114,0.0013908090700619467,0.0017136754613264616,0.0008526984179546227,0.0036953714205292454,0.0017136754613264616,0.0011807389501046343,0.01484357537274505,0.0017136754613264616,27.961158156066343,3.2280868590663467,False,True,78.0,24.0,1-2
OkxAdaptiveMhfStrategy-20250103144600-000226,2025-01-03T14:47:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,short,entry,96566.8,96567.0,96760.0,96624.7,57.69999999999709,1.0828181866157762,53.28687743999924,0.000551812497437,31.45693053201058,96735.27207102333,96835.21266883206,-99.94059780874522,-0.001034935307183,short,29,14,4,False,,0.0,3.45,96711.6505,96438.911494144,96662.716379392,-0.0005177762957869578,0.00017397283538444797,0.0006979624467207589,0.00015326178355296965,0.00043700319364416227,0.0007538822866658407,-0.00037279893296660965,0.0029979247526064857,0.001065583616729499,0.0015895732280659606,0.014153932821632308,0.001065583616729499,0.003360368159657356,0.014153932821632308,0.001065583616729499,25.649842243787187,1.9310570433754366,True,False,54.0,29.0,1-2
OkxAdaptiveMhfStrategy-20250104002200-000261,2025-01-04T00:23:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,long,entry,98024.3,98047.6,97833.6,97217.4,214.0,1.0762823772092835,198.8325782634157,0.002027918870665,77.05777130241994,97464.3147405232,97088.60314949825,375.7115910249704,0.0038319305217564,long,26,0,5,True,,0.0,2.09,97785.7009060839,98501.4981878322,97666.40135912586,0.001706719660329152,0.004342800713700553,0.0002478977151584139,0.0018454607684012451,0.004342800713700553,0.0002478977151584139,-0.0013466048724652968,0.004342800713700553,0.0032206299866461385,0.0015679785522569106,0.004852878316907104,0.0035123943756803456,0.003228791228297473,0.004852878316907104,0.0035123943756803456,2.3924650786843604,1.731607581650278,False,True,38.0,33.0,1-2
OkxAdaptiveMhfStrategy-20250104021300-000262,2025-01-04T02:14:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,long,entry,98304.0,98304.0,98241.0,97928.2,63.0,0.7300264556324215,86.29824236359097,0.0008778711177936,65.95865062020391,98085.3060016384,97691.3981906863,393.90781095210696,0.0040070374649262,long,48,2,5,True,,0.0,3.39,98156.544,98511.11578167262,98148.66316374554,0.0006042480468749408,0.0007914225260416963,0.0010009765624999407,0.001883951822916637,0.0019938151041666665,0.0010009765624999407,0.0013692220052083925,0.0025533040364583335,0.0010579427083333333,0.006222534179687471,0.01611328125,0.0010579427083333333,0.00177001953125,0.01611328125,0.0010579427083333333,18.354950884472313,1.2051230378693942,True,False,51.0,25.0,0.5-1
OkxAdaptiveMhfStrategy-20250104024300-000263,2025-01-04T02:44:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,long,entry,98508.2,98508.9,98500.0,98200.0,8.89999999999418,0.1009666736964441,88.14789746121563,0.0008948216603902,64.22425353070031,98290.15461158055,97847.93704901457,442.217562566002,0.0044891127864183,long,54,2,5,True,,0.0,3.38,98360.43665,98719.75495390692,98349.5337845698,0.0010587951053821197,0.0031449158547207532,0.0008892660712508326,0.00022434680564669562,0.0031449158547207532,0.0014922615579210665,0.004136711461583909,0.014006955766118993,0.0014922615579210665,0.0019978032285637433,0.014006955766118993,0.0014922615579210665,-0.0006831918561094702,0.014006955766118993,0.00210134790809293,15.653237793982594,2.348326006199732,True,False,21.0,88.0,0-0.25
OkxAdaptiveMhfStrategy-20250104030500-000264,2025-01-04T03:06:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,long,entry,99770.4,99770.4,98818.0,98361.2,952.3999999999942,4.879748506675197,195.1739928189269,0.0019562314355653,84.53722046782416,98446.9017680098,97980.92420769976,465.97756031004246,0.0046704990689627,long,59,3,5,True,,0.0,2.13,99536.19120861728,100238.81758276542,99419.08681292592,-0.010484071427998686,0.0,0.011615669577349537,-0.008242925757539252,0.0,0.011730934224980498,-0.010889001146632611,0.0,0.011730934224980498,-0.013329604772557735,0.0,0.013733532189908,-0.014320880742183939,0.0,0.015912535180774973,0.0,8.134280480047824,False,True,1.0,118.0,>2
OkxAdaptiveMhfStrategy-20250104053200-000277,2025-01-04T05:33:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,long,entry,98349.0,98350.7,98302.2,98190.1,48.5,0.9052011231393028,53.57925300821381,0.0005447775461508,59.39408482223959,98335.10240940466,98322.26933148254,12.833077922114173,0.0001304828325788,long,88,5,5,True,,0.0,3.38,98201.47395,98477.5902072197,98252.55734458522,0.0005307628954030756,0.000819530447691444,0.0006680291614556029,-0.001373679447681276,0.000819530447691444,0.0015058617779540801,0.0008439333394340562,0.0009873003284223106,0.0015058617779540801,0.0006466766311808541,0.0017732767999674036,0.0015058617779540801,-0.002433171664175568,0.0017732767999674036,0.0027493924696742637,3.254991255164724,5.046729560760045,False,True,53.0,117.0,0.5-1
OkxAdaptiveMhfStrategy-20250104060400-000280,2025-01-04T06:05:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,long,entry,98473.1,98472.9,98446.1,98200.9,26.79999999998836,0.6224562435294044,43.05523525321077,0.0004372292808804,68.46848123746229,98334.93770623104,98323.4715678554,11.466138375661105,0.0001164395318474,long,1,6,5,True,,0.0,3.38,98325.39065,98576.4325646077,98395.60057654422,-0.001144474988601066,0.0,0.001144474988601066,-0.0002985586926785968,0.0,0.0016989411321467781,-0.0006519546962572686,0.0005107993959770573,0.0016989411321467781,-0.0008753659628874447,0.0005107993959770573,0.002307229080835392,-0.0026240668771472485,0.0005107993959770573,0.004326054526566138,1.1682667555796789,9.894267154613487,False,True,21.0,117.0,0.5-1
OkxAdaptiveMhfStrategy-20250104062500-000281,2025-01-04T06:26:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,long,entry,98486.8,98486.7,98479.9,98305.8,6.80000000000291,0.2040925012065742,33.31822560751619,0.0003383017768644,63.189057728057854,98379.28540866666,98338.18922363364,41.09618503302045,0.0004172764955371,long,5,6,5,True,,0.0,3.38,98339.06995,98566.76374145804,98426.82719390649,-0.0005858653139303652,0.00013402811341212313,0.0005858653139303652,-0.0006153108843013056,0.00013402811341212313,0.0008803210176388824,-0.00220537168432721,0.00013402811341212313,0.0024460130697718753,-0.003115138272337033,0.00013402811341212313,0.0037375567081071354,-0.003777155923433394,0.00013402811341212313,0.004464557686918421,0.396179561165446,13.196981291248777,False,True,1.0,96.0,0-0.25
OkxAdaptiveMhfStrategy-20250104072800-000291,2025-01-04T07:29:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,short,entry,98104.7,98104.6,98383.5,98118.7,14.099999999991269,0.3322618408027925,42.43641089185456,0.0004325629062434,29.27636815024713,98310.31482423365,98332.76578243836,-22.450958204703056,-0.000228847150946,short,2,7,5,True,,0.0,3.39,98251.8569,98002.85261385956,98181.08553960534,-0.00024667523574300814,0.00026604229970624514,0.00024667523574300814,-0.0008195326013943138,0.00026604229970624514,0.0009734497939446326,-0.0009214645169906104,0.00026604229970624514,0.0009805850280363438,-1.121251071565196e-05,0.0005871278338345795,0.002050870141797458,0.0012415307319629224,0.0031140200214668616,0.002050870141797458,7.199006550731629,4.741211515571793,False,True,108.0,31.0,0.25-0.5
